paper_id,title,year,venue,doi,doi_url,has_doi
9125f8ceaddc,Grover search algorithm with Rydberg-blockaded atoms: Quantum Monte Carlo simulations,2015,arXiv,10.1088/0953-4075/49/9/094004,https://doi.org/10.1088/0953-4075/49/9/094004,yes
91e1bc2b1a72,Quantum Computing for Refinery Feedstock Optimization and Beyond,2026,IPTC Summit on AI for the Energy Industry,10.2523/iptc-25262-ms,https://doi.org/10.2523/iptc-25262-ms,yes
9242f9c3e9d3,Deep Learning with Quantum Computing Leveraging risk assessment financial optimization and detection of frauds,2025,2025 International Conference on Computational Innovations and Engineering Sustainability (ICCIES),10.1109/ICCIES63851.2025.11033124,https://doi.org/10.1109/ICCIES63851.2025.11033124,yes
924cd91fefd6,Implementing Quantum Machine Learning in Credit Card Fraud Detection,2025,2025 International Conference on Networks and Cryptology (NETCRYPT),10.1109/NETCRYPT65877.2025.11102604,https://doi.org/10.1109/NETCRYPT65877.2025.11102604,yes
92b5369078cd,Variational Quantum Factorization (VQF) using Different Variations of Quantum Approximate Optimization Algorithm (QAOA),2025,International Conference on Communication Systems and Networks,10.1109/COMSNETS63942.2025.10885675,https://doi.org/10.1109/COMSNETS63942.2025.10885675,yes
9352e26d9232,An Implementation of Quantum Machine Learning Technique to Determine Insurance Claim Fraud,2022,"2022 10th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)",10.1109/ICRITO56286.2022.9964828,https://doi.org/10.1109/ICRITO56286.2022.9964828,yes
946a6e1b2725,Synergizing Quantum Computing and Machine Learning: A Pathway Toward Quantum-Enhanced Intelligence,2025,Journal of Multiscale Materials Informatics,10.62411/jimat.v2i1.12947,https://doi.org/10.62411/jimat.v2i1.12947,yes
953d9d489a99,Python-Integrated Quantum–Classical Computing Framework for Intelligent Time-Series Prediction,2025,,10.1109/icacrs67045.2025.11324310,https://doi.org/10.1109/icacrs67045.2025.11324310,yes
95a7b64bceac,Quantum Computing for Advanced Market Forecasting and Risk Management in Financial Services,2025,,10.1109/icmctc62214.2025.11196584,https://doi.org/10.1109/icmctc62214.2025.11196584,yes
963ca4c12a61,Quantum Risk Modeling Redefining Actuarial Science with Quantum Algorithms,2024,"Journal of Science, Technology and Engineering Research",10.64206/9pden248,https://doi.org/10.64206/9pden248,yes
96baad0b46a9,Quantum computational finance: Monte Carlo pricing of financial derivatives,2018,"Physical review. A/Physical review, A",10.1103/physreva.98.022321,https://doi.org/10.1103/physreva.98.022321,yes
9700e75505fd,Hybrid Quantum-Classical Algorithms for Loan-Collection Optimization with Loan-Loss Provisions,2023,Physical Review Applied,10.1103/physrevapplied.19.064001,https://doi.org/10.1103/physrevapplied.19.064001,yes
970f45895147,Empirical Analysis of Classical and Quantum Algorithms for Portfolio Optimization: Enhancing Financial Decision-Making Through Quantum Computing,2024,2024 International Conference on Sustainable Communication Networks and Application (ICSCNA),10.1109/icscna63714.2024.10864082,https://doi.org/10.1109/icscna63714.2024.10864082,yes
975be2b38005,Comparative Study of Quantum Computing Tools and Frameworks,2025,Communications in computer and information science,10.1007/978-3-031-80842-5_8,https://doi.org/10.1007/978-3-031-80842-5_8,yes
976207a6400b,From Theory to Reality: Tracing the Milestones of Quantum Information Systems,2024,,10.1145/3723178.3723269,https://doi.org/10.1145/3723178.3723269,yes
980d054544f5,Model Analysis and Application of Quantum Computers in Credit Scoring Card Combination Optimization,2024,2024 IEEE 13th Data Driven Control and Learning Systems Conference (DDCLS),10.1109/DDCLS61622.2024.10606854,https://doi.org/10.1109/DDCLS61622.2024.10606854,yes
993b4e035b55,Hybrid Quantum–Classical Machine Learning Architectures for Scalable Pattern Recognition in High-Dimensional and Noisy Data Environments,2026,Human-Computer Interaction,10.62802/sptecp98,https://doi.org/10.62802/sptecp98,yes
99b07636e459,Experimental implementation of quantum-walk-based portfolio optimization,2024,Quantum Science and Technology,10.1088/2058-9565/ad27e9,https://doi.org/10.1088/2058-9565/ad27e9,yes
99e391ee5e85,Toward Quantum Utility in Finance: A Robust Data-Driven Algorithm for Asset Clustering,2025,arXiv.org,10.1007/978-3-032-13855-2_2,https://doi.org/10.1007/978-3-032-13855-2_2,yes
9a4ba980a229,Quantum Approaches to NP-Hard Combinatorial Optimization Problems: A Review,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18194156,https://doi.org/10.5281/zenodo.18194156,yes
9a926e905d18,A New Stock Forecasting Model by Hidden Quantum Markov Models,2022,Lecture notes in computer science,10.1007/978-3-031-06788-4_37,https://doi.org/10.1007/978-3-031-06788-4_37,yes
9aa8ee9654b4,Quantum Differential Machine Learning,2025,Quantum Economics and Finance,10.1177/29767032251334589,https://doi.org/10.1177/29767032251334589,yes
9abc38e76aec,Quantum Computing and Its Implications for Theoretical and Applied Economics: From Shor’s Algorithm to Models of Uncertainty,2025,International Journal of Digital Research,10.63711/ijdr.net20250401,https://doi.org/10.63711/ijdr.net20250401,yes
9ac554cf64c4,Research on Quantum Computing Technology and Application,2019,"Proceedings of the 2019 International Conference on Modeling, Analysis, Simulation Technologies and Applications (MASTA 2019)",10.2991/MASTA-19.2019.30,https://doi.org/10.2991/MASTA-19.2019.30,yes
9b277c9234e8,A variational quantum algorithm for the Feynman-Kac formula,2021,arXiv,10.22331/q-2022-06-07-730,https://doi.org/10.22331/q-2022-06-07-730,yes
9b55a2fa0cd5,Research and Application of Quantum Computing Algorithm for Asset Portfolio Optimization,2024,"2024 3rd International Conference on Data Analytics, Computing and Artificial Intelligence (ICDACAI)",10.1109/ICDACAI65086.2024.00042,https://doi.org/10.1109/ICDACAI65086.2024.00042,yes
9bd4d4752519,Rasengan: A Transition Hamiltonian-based Approximation Algorithm for Solving Constrained Binary Optimization Problems,2025,Proceedings of the Annual International Symposium on Microarchitecture Micro,10.1145/3725843.3756107,https://doi.org/10.1145/3725843.3756107,yes
9be7c1fe15c2,Advancing Stock Price Prediction and Algorithmic Trading: Quantum Machine Learning for High-Frequency Optimization,2026,International Research Journal of Multidisciplinary Technovation,10.54392/irjmt26114,https://doi.org/10.54392/irjmt26114,yes
9c09c81b2a12,AI-Enhanced DevOps Integration in Quantum Computing Environments: Optimizing Serverless Application Performance for Retail Systems,2025,2025 IEEE Madhya Pradesh Section Conference (MPCON),10.1109/MPCON66082.2025.11256734,https://doi.org/10.1109/MPCON66082.2025.11256734,yes
9c8acfa3bc72,Hybrid Quantum-Classical Support Vector Machines for Financial Regime Detection: Performance and Efficiency Evaluation,2025,SSRN Electronic Journal,10.2139/ssrn.5707104,https://doi.org/10.2139/ssrn.5707104,yes
9ea18a0e8bfd,Quantum Graph Partitioning Delays Cascade Failure Phase Transition in Financial Networks,2021,SSRN Electronic Journal,10.2139/ssrn.3968261,https://doi.org/10.2139/ssrn.3968261,yes
9ecabb9df454,Quantum Risk Modeling: Theoretical Frameworks for Financial Uncertainty Quantification,2025,,10.26434/chemrxiv-2025-52tpl,https://doi.org/10.26434/chemrxiv-2025-52tpl,yes
9ece39a58632,Quantum Computing for Sustainable Energy: Optimising SDG-7 Through Smart Energy Management and Financial Planning,2025,2025 International Conference on Modern Sustainable Systems (CMSS),10.1109/CMSS66566.2025.11182548,https://doi.org/10.1109/CMSS66566.2025.11182548,yes
9ee4aaf0f745,Quantum advantage for multi-option portfolio pricing and valuation adjustments,2026,Quantitative Finance,10.1080/14697688.2026.2614573,https://doi.org/10.1080/14697688.2026.2614573,yes
9f2d4ce48167,Financial fraud detection with entropy quantum optimization versus classical machine learning,2025,,10.1117/12.3066304,https://doi.org/10.1117/12.3066304,yes
9f6ab6f7c9d8,TransGuard-QNet: A Hybrid Quantum Machine Learning Framework for Financial Transaction Risk Assessment and Fraud Detection With Linear Programming Optimization,2025,Computational Economics,10.1007/s10614-025-11127-4,https://doi.org/10.1007/s10614-025-11127-4,yes
9fd619b02b3e,Quantum computational insurance and actuarial science,2024,Science China Information Sciences,10.1007/s11432-024-4411-8,https://doi.org/10.1007/s11432-024-4411-8,yes
a01f6e902e50,Design and Implementation of a Quantum Computing-Based Financial Portfolio Optimization System,2025,Social Science Research Network,10.2139/ssrn.5086647,https://doi.org/10.2139/ssrn.5086647,yes
a052f266d945,Carbon market risk estimation using quantum conditional generative adversarial network and amplitude estimation,2024,Energy Conversion and Economics,10.1049/enc2.12122,https://doi.org/10.1049/enc2.12122,yes
a0bb411d1801,On the potential of quantum walks for modeling financial return distributions,2024,Physica A: Statistical Mechanics and its Applications,10.1016/j.physa.2024.130215,https://doi.org/10.1016/j.physa.2024.130215,yes
a0d2cf9e49bf,Leveraging Distributed Quantum Computing for Effective Optimization Solutions,2024,International Conference on Computing Communication and Networking Technologies,10.1109/ICCCNT61001.2024.10724468,https://doi.org/10.1109/ICCCNT61001.2024.10724468,yes
a143717759af,Reverse Stress Testing in Banking,2021,,10.1515/9783110647907,https://doi.org/10.1515/9783110647907,yes
a19de5d705c8,Quantum walk option pricing model based on binary tree,2024,Physica A: Statistical Mechanics and its Applications,10.1016/j.physa.2024.130205,https://doi.org/10.1016/j.physa.2024.130205,yes
a254eea1f1d3,A novel approach for quantum financial simulation and quantum state preparation,2023,Quantum Machine Intelligence,10.1007/s42484-024-00160-5,https://doi.org/10.1007/s42484-024-00160-5,yes
a2b17048118b,Quantum Machine Learning Technique for Insurance Claim Fraud Detection with Quantum Feature Selection,2025,Journal of Information Systems Engineering & Management,10.52783/jisem.v10i8s.1193,https://doi.org/10.52783/jisem.v10i8s.1193,yes
a326ebb75ee1,Quantum Ensemble Optimisation: Revolutionizing Investment Portfolio Management with QAOA and VQE Integration,2024,,10.53555/kuey.v30i1.6903,https://doi.org/10.53555/kuey.v30i1.6903,yes
a426a8634e23,Analyzing Perceptron Algorithm for Global Gold Price Prediction using Quantum Computing Approach,2025,Kinetik,10.22219/kinetik.v10i1.2024,https://doi.org/10.22219/kinetik.v10i1.2024,yes
a46c5a11b5dd,Variational quantum simulations of stochastic differential equations,2020,arXiv,10.1103/PhysRevA.103.052425,https://doi.org/10.1103/PhysRevA.103.052425,yes
a4777ce71497,Quantum Amplitude Loading for Rainbow Options Pricing,2024,International Conference on Quantum Computing and Engineering,10.1109/QCE60285.2024.00034,https://doi.org/10.1109/QCE60285.2024.00034,yes
a4c29a22413b,Quantum Circuit Learning to Compute Option Prices and Their Sensitivities,2021,SSRN Electronic Journal,10.2139/ssrn.3922040,https://doi.org/10.2139/ssrn.3922040,yes
a538cd2dc13c,Continuous-variable quantum Boltzmann machine,2024,Quantum Machine Intelligence,10.1007/s42484-025-00259-3,https://doi.org/10.1007/s42484-025-00259-3,yes
a5b68f8e6d90,Financial Fraud Detection: A Comparative Study of Quantum Machine Learning Models,2023,International Journal of Quantum Information,10.1142/S0219749923500442,https://doi.org/10.1142/S0219749923500442,yes
a603e283e0cf,Empowering Sustainable Finance Through Education and Awareness: Fostering Responsible AI and Quantum Computing Usage for Enhanced ESG Analysis,2025,Adaptive Artificial Intelligence Fundamentals Challenges and Applications,10.1002/9781394389070.ch16,https://doi.org/10.1002/9781394389070.ch16,yes
a64e9d084306,Study on Quantum Finance Algorithm: Quantum Monte Carlo Algorithm based on European Option Pricing,2022,Journal of quantum computing,10.32604/jqc.2022.027683,https://doi.org/10.32604/jqc.2022.027683,yes
a75f8f16f267,"Quantum Machine Learning for Financial Forecasting and Portfolio Optimization: Algorithms, Applications, and Future Prospects",2025,International Journal for Sciences and Technology,10.71097/ijsat.v16.i4.9033,https://doi.org/10.71097/ijsat.v16.i4.9033,yes
a7b3e49448d1,A Comprehensive Review of the Convergence of Quantum Computing and Finance,2025,2025 2nd Global AI Summit - International Conference on Artificial Intelligence and Emerging Technology (AI Summit),10.1109/AISummit66170.2025.11411648,https://doi.org/10.1109/AISummit66170.2025.11411648,yes
a801ca3560e0,Quantum Machine Learning: An Application of Quantum Support Vector Machines for Financial Data Classification,2025,SSRN Electronic Journal,10.2139/ssrn.5172167,https://doi.org/10.2139/ssrn.5172167,yes
a82edc88ba8d,A Practical Quantum Solver for Multidimensional Partial Differential Equations,2025,"SC25-W: Workshops of the International Conference for High Performance Computing, Networking, Storage and Analysis",10.1145/3731599.3767550,https://doi.org/10.1145/3731599.3767550,yes
a8b9f6b19702,A Comprehensive Survey of Modern Portfolio Optimization: From Traditional Risk Analysis to Advanced Analytics and Machine Learning Approaches,2025,Advances in Economics Management and Political Sciences,10.54254/2754-1169/2025.21140,https://doi.org/10.54254/2754-1169/2025.21140,yes
a934c86420c1,Applying quantum autoencoders for time series anomaly detection,2025,Quantum Machine Intelligence,10.1007/s42484-025-00285-1,https://doi.org/10.1007/s42484-025-00285-1,yes
a9e4b00c1fae,QLSTM4FM: Quantum Assisted Long Short-Term Memory Framework for Financial Market Trend Forecasting,2024,2024 International Conference on Intelligent Computing and Sustainable Innovations in Technology (IC-SIT),10.1109/IC-SIT63503.2024.10862667,https://doi.org/10.1109/IC-SIT63503.2024.10862667,yes
a9e56ea93735,Benchmarking Highly Precise Quantum Linear Systems Algorithms,2025,International Conference on Quantum Computing and Engineering,10.1109/QCE65121.2025.10491,https://doi.org/10.1109/QCE65121.2025.10491,yes
a9fb068595f2,Call Option Pricing Using Quantum Amplitude Estimation: A Comparative Study with Monte Carlo Simulation,2025,International Computer Science and Engineering Conference,10.1109/ICSEC67360.2025.11298113,https://doi.org/10.1109/ICSEC67360.2025.11298113,yes
aa0f8200d68f,A Hybrid Quantum-Classical Framework for Solving Np-Hard Optimization Problems,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18087324,https://doi.org/10.5281/zenodo.18087324,yes
aa5b834c3a1d,Antifragile Quantum-Semantic Systems via CVaR-POVM &amp; Riemannian Memory Manifolds,2025,,10.22541/au.176599457.78410478/v1,https://doi.org/10.22541/au.176599457.78410478/v1,yes
aa6714606396,Quantum Computing and Industry Transformation,2026,Auerbach Publications eBooks,10.1201/9781003587835-12,https://doi.org/10.1201/9781003587835-12,yes
aa910c409f87,Quantum Algorithms for Solving Dynamic Problems,2025,Lecture notes in networks and systems,10.1007/978-3-031-94273-0_1,https://doi.org/10.1007/978-3-031-94273-0_1,yes
ab43aaeed4af,Impact of quantum computing on current technologies,2022,Iberian Conference on Information Systems and Technologies,10.23919/cisti54924.2022.9820248,https://doi.org/10.23919/cisti54924.2022.9820248,yes
ab8ec0885239,A Hybrid Quantum-Classical Simulation Architecture for Catastrophe Tail Risk and Reinsurance Portfolio Optimization&amp;nbsp;,2026,SSRN Electronic Journal,10.2139/ssrn.6295999,https://doi.org/10.2139/ssrn.6295999,yes
ac9a031452bb,Hybrid Quantum Classical Intelligence for Business: A Reference Architecture for Predictive Analytics and Decision Optimization,2025,JOURNAL OF ADVANCE AND FUTURE RESEARCH,10.56975/jaafr.v3i12.501605,https://doi.org/10.56975/jaafr.v3i12.501605,yes
acc55c7d6a2a,Quantum Computing Approaches to Portfolio Optimization Under Risk and Market Uncertainty,2026,Next Generation Journal for The Young Researchers,10.62802/h0w3vm29,https://doi.org/10.62802/h0w3vm29,yes
ad79bfb0cfd8,Quantum Machine Learning for Secure Financial Forecasting: Mitigating Data Breaches and Adversarial Exploits,2025,Asian Journal of Research in Computer Science,10.9734/ajrcos/2025/v18i4613,https://doi.org/10.9734/ajrcos/2025/v18i4613,yes
add09b8c5e11,Q-PORT: Quantum Portfolio Optimization with Resource-Efficient Encoding and Scalability Analysis,2026,Communications in computer and information science,10.1007/978-3-032-13852-1_34,https://doi.org/10.1007/978-3-032-13852-1_34,yes
ae4cc7b70669,Artificial Intelligence and Quantum Computing Techniques for Stock Market Predictions,2024,,10.1002/9781394214334.ch5,https://doi.org/10.1002/9781394214334.ch5,yes
ae6ef4dd0465,Quantum Computing and Algorithms in Financial Applications,2025,,10.4018/979-8-3373-2893-5.ch008,https://doi.org/10.4018/979-8-3373-2893-5.ch008,yes
ae8a2fcc480d,Improved approximation algorithms for bounded-degree local Hamiltonians,2021,Physical Review Letters,10.1103/PhysRevLett.127.250502,https://doi.org/10.1103/PhysRevLett.127.250502,yes
af45ea1743f6,A Hybrid Quantum Wasserstein GAN with Applications to Option Pricing,2023,SSRN Electronic Journal,10.2139/ssrn.4514510,https://doi.org/10.2139/ssrn.4514510,yes
af5d5a990937,Optimized Quantum Circuit Implementation of Payoff Function,2023,IEEE/IFIP International Conference on Very Large Scale Integration of System-on-Chip,10.1109/VLSI-SoC57769.2023.10321843,https://doi.org/10.1109/VLSI-SoC57769.2023.10321843,yes
afa84e1d94cf,Quantum Architecture Search for Quantum Monte Carlo Integration via Conditional Parameterized Circuits with Application to Finance,2023,International Conference on Quantum Computing and Engineering,10.1109/QCE57702.2023.00070,https://doi.org/10.1109/QCE57702.2023.00070,yes
b0f18b08964e,Quantum computing and financial risk management: A theoretical review and implications,2024,Computer Science &amp; IT Research Journal,10.51594/csitrj.v5i6.1194,https://doi.org/10.51594/csitrj.v5i6.1194,yes
b10591681791,Enhancing Knapsack-Based Financial Portfolio Optimization Using Quantum Approximate Optimization Algorithm,2024,IEEE Access,10.1109/ACCESS.2024.3506981,https://doi.org/10.1109/ACCESS.2024.3506981,yes
b1450afbccd7,Quantum-Driven Financial Decision-Making Models for Management Science and Strategic Planning,2026,Next Generation Journal for The Young Researchers,10.62802/xeqr0963,https://doi.org/10.62802/xeqr0963,yes
b17e753ba135,Quantum Computing in Community Detection for Anti-Fraud Applications,2024,Entropy,10.3390/e26121026,https://doi.org/10.3390/e26121026,yes
b193d72aab07,Towards an Efficiently Simulated Quantum Approximate Optimisation,2025,,10.1109/fuzz62266.2025.11152265,https://doi.org/10.1109/fuzz62266.2025.11152265,yes
b1aad69bad2c,Quantum-Driven Paradigms: Pioneering Artificial Intelligence Beyond Classical Borders,2026,,10.25397/pg0d-8b42,https://doi.org/10.25397/pg0d-8b42,yes
b1bdaa2bbbb8,Quantum Classification,2024,,10.1201/9781003429654-11,https://doi.org/10.1201/9781003429654-11,yes
b253d747bcc9,Quantum Machine Learning and Fraud Detection,2021,Lecture notes in computer science,10.1007/978-3-030-91631-2_8,https://doi.org/10.1007/978-3-030-91631-2_8,yes
b28e4aff9e6f,The maximum-likelihood quantum amplitude estimation algorithm provides the best tradeoff between accuracy and circuit depth among quantum solutions for integral estimation,2023,International Conference on Quantum Computing and Engineering,10.1109/QCE57702.2023.00069,https://doi.org/10.1109/QCE57702.2023.00069,yes
b2cc85a6587a,QCC Echo: Redacted Results-Only Verification and Hardware Match Summary,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.17527845,https://doi.org/10.5281/zenodo.17527845,yes
b3543c214d69,Quantum-enhanced Versus Classical Support Vector Machine: An Application to Stock Index Forecasting,2023,SSRN Electronic Journal,10.2139/ssrn.4630419,https://doi.org/10.2139/ssrn.4630419,yes
b4634f8d9776,Quantum Support Vector Machine for Fraud Detection,2025,"2025 IEEE 4th International Conference on Computing, Communication, Perception and Quantum Technology (CCPQT)",10.1109/CCPQT66408.2025.11383198,https://doi.org/10.1109/CCPQT66408.2025.11383198,yes
b4c593efacfa,Quantum Strategies in Finance,2025,,10.4018/979-8-3373-2893-5.ch012,https://doi.org/10.4018/979-8-3373-2893-5.ch012,yes
b524b2fc9631,Classical and quantum computing methods for estimating loan-level risk distributions,2022,Journal of the Operational Research Society,10.1080/01605682.2022.2115415,https://doi.org/10.1080/01605682.2022.2115415,yes
b62275ba4e8f,Time-Series Forecasting Using Continuous Variables-Based Quantum Neural Networks,2024,International Conference on Communication Systems and Networks,10.1109/COMSNETS59351.2024.10427192,https://doi.org/10.1109/COMSNETS59351.2024.10427192,yes
b6835993edd2,quantum_monte_carlo_pricer.py — Disruptive Quantum-Inspired Option Pricing Engine,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18013315,https://doi.org/10.5281/zenodo.18013315,yes
b69e5fca1ee6,LLM-Guided Ansätze Design for Quantum Circuit Born Machines in Financial Generative Modeling,2025,International Conference on Quantum Computing and Engineering,10.1109/QCE65121.2025.10303,https://doi.org/10.1109/QCE65121.2025.10303,yes
b7810a7c699b,A quantum neural network with built-in self-attention mechanism,2026,Neurocomputing,10.1016/j.neucom.2026.132862,https://doi.org/10.1016/j.neucom.2026.132862,yes
b7b5ffbce8ec,Quantum Variational Autoencoder,2018,arXiv,10.1088/2058-9565/aada1f,https://doi.org/10.1088/2058-9565/aada1f,yes
b8dcb2e989c2,Pengaruh Quantum Trading Algorithm Terhadap Volatilitas Harga Saham LQ45,2025,Accounting Research Unit (ARU Journal),10.30598/arujournalvol6iss1pp68-77,https://doi.org/10.30598/arujournalvol6iss1pp68-77,yes
b94d98f5a637,A Quantum Walk Model of Financial Options,2021,Wilmott,10.1002/wilm.10918,https://doi.org/10.1002/wilm.10918,yes
b9793b3d8619,Integrated Photonic Computing Chip For Unary-Based Option Pricing,2024,Optical Fiber Communications Conference and Exhibition,10.1364/ofc.2024.w1f.3,https://doi.org/10.1364/ofc.2024.w1f.3,yes
b97e7f0690c5,A Quantum Circuit Design for Quantum Portfolio Optimization Problem,2024,,10.1109/itc-cscc62988.2024.10628188,https://doi.org/10.1109/itc-cscc62988.2024.10628188,yes
b9898808569b,Empirical Evaluation of Quantum Kernel Learning for Sector Rotation Prediction: Using Fama–French 10 Industry Portfolios,2026,Preprints.org,10.20944/preprints202602.0745.v1,https://doi.org/10.20944/preprints202602.0745.v1,yes
b9aa74e4bc0d,An Empirical Study on Enhancing Explainability Through Quantum Machine Learning for Credit Risk Analysis,2024,2024 IEEE International Conference on Future Machine Learning and Data Science (FMLDS),10.1109/fmlds63805.2024.00084,https://doi.org/10.1109/fmlds63805.2024.00084,yes
b9bbd2d099f0,"Quantum Binomial Tree, An Effective Method for Probability Distribution Loading for Derivative Pricing",2025,Wilmott,10.54946/wilm.12175,https://doi.org/10.54946/wilm.12175,yes
b9ec84f4d48c,Towards Pricing Financial Derivatives with an IBM Quantum Computer,2019,arXiv,10.1103/PhysRevResearch.3.013167,https://doi.org/10.1103/PhysRevResearch.3.013167,yes
ba5afbcce6b8,Quantum Machine Learning and Optimisation in Finance,2024,Quantitative finance (Print),10.1080/14697688.2024.2375260,https://doi.org/10.1080/14697688.2024.2375260,yes
ba792b0b6f24,A Novel Decomposition‐Ensemble Approach for Forecasting Stock Price With Quantum Neural Network and Big Data,2025,Journal of Forecasting,10.1002/for.70047,https://doi.org/10.1002/for.70047,yes
ba8b763050ae,A Comparative Technique with Credit card based Fraud detection with Machine Learning and Quantum Algorithm,2024,,10.1109/icssas64001.2024.10760503,https://doi.org/10.1109/icssas64001.2024.10760503,yes
ba8e571f1e45,Evaluating the Computational Advantages of the Variational Quantum Circuit Model in Financial Fraud Detection,2024,IEEE Access,10.1109/access.2024.3432312,https://doi.org/10.1109/access.2024.3432312,yes
ba9b439040f0,Quantum Algorithms for Portfolio Optimization in Finance,2025,Next Generation Journal for The Young Researchers,10.62802/krgj1w70,https://doi.org/10.62802/krgj1w70,yes
bb0210fb8e67,SAPO: Improving the Scalability and Accuracy of Quantum Linear Solver for Portfolio Optimization,2025,,10.1109/dac63849.2025.11133130,https://doi.org/10.1109/dac63849.2025.11133130,yes
bb6213c444b0,Quantum Finance Unleashed,2025,,10.4018/979-8-3373-2893-5.ch001,https://doi.org/10.4018/979-8-3373-2893-5.ch001,yes
bb8d6c141f2d,Qnnformer: quantum-enhanced neural networks with multi-attention mechanisms for long-term time series forecasting,2026,Quantum Information Processing,10.1007/s11128-026-05085-5,https://doi.org/10.1007/s11128-026-05085-5,yes
bbd82caa4d1f,Quantum Computing Drives Innovation in Business Intelligence Across Marketing and Finance through Systematic Review and Strategic Foresight,2026,International Journal of Accounting and Economics Studies,10.14419/803cts61,https://doi.org/10.14419/803cts61,yes
bc172c83a778,"Quantum algorithms for solving optimization problems in logistics, finance, and material science",2024,,10.62311/nesx/92427,https://doi.org/10.62311/nesx/92427,yes
bc8d838c7545,Short Communication: A Quantum Algorithm for Linear PDEs Arising in Finance,2021,SIAM Journal on Financial Mathematics,10.1137/21m1397878,https://doi.org/10.1137/21m1397878,yes
bcd1adfba1e5,The Qubit Shift: Unveiling Next-Generation Deep Learning with Quantum Computing,2025,,10.1109/itt69610.2025.11352910,https://doi.org/10.1109/itt69610.2025.11352910,yes
bcec4aa1183a,A Scalable Quantum Machine Learning Methodology Design for Handling Large-Scale Data Classification and Optimization Principle,2025,,10.1109/iconstem65670.2025.11374683,https://doi.org/10.1109/iconstem65670.2025.11374683,yes
bcfb2bcd887f,Adaptive Quantum Entanglement Networks for Real-Time Financial Fraud Detection: A Novel Framework with Temporal Correlation Analysis,2025,,10.36227/techrxiv.175750771.12895702/v1,https://doi.org/10.36227/techrxiv.175750771.12895702/v1,yes
bf1f4204b1e6,Quantum advantage of Monte Carlo option pricing,2023,Journal of Physics Communications,10.1088/2399-6528/acd2a4,https://doi.org/10.1088/2399-6528/acd2a4,yes
c0182e500e61,Quantum algorithms for Monte Carlo integration using pseudo-random numbers,2021,International Conference on Quantum Computing and Engineering,10.1109/QCE52317.2021.00075,https://doi.org/10.1109/QCE52317.2021.00075,yes
c034ac9211c2,Generation of Classical-Quantum Code from UML models,2023,,10.1109/qce57702.2023.10202,https://doi.org/10.1109/qce57702.2023.10202,yes
c07bf2c04ef9,"Corrections to ""Enhancing Knapsack-Based Financial Portfolio Optimization Using Quantum Approximate Optimization Algorithm"" (IEEE Access (2024) 12 (183779-183791) DOI: 10.1109/ACCESS.2024.3506981)",2025,IEEE Access,10.1109/ACCESS.2025.3611744,https://doi.org/10.1109/ACCESS.2025.3611744,yes
c0d24cf1b7ed,Practical Meta-Reinforcement Learning of Evolutionary Strategy with Quantum Neural Networks for Stock Trading,2020,Journal of Quantum Information Science,10.4236/jqis.2020.103005,https://doi.org/10.4236/jqis.2020.103005,yes
c0da85ef2954,Train-and-Scaling the Quantum Alternating Operator Ansatz to Solve Portfolio Diversification,2024,Proceedings IEEE Quantum Week 2024 Qce 2024,10.1109/QCE60285.2024.10266,https://doi.org/10.1109/QCE60285.2024.10266,yes
c368d34620bf,Credit Card Fraud Detection Using Machine Learning Based on Support Vector Machine,2023,Proceedings of 8th IEEE International Conference on Science Technology Engineering and Mathematics Iconstem 2023,10.1109/ICONSTEM56934.2023.10142247,https://doi.org/10.1109/ICONSTEM56934.2023.10142247,yes
c408224c2f59,QFDNN: A Resource-Efficient Variational Quantum Feature Deep Neural Networks for Fraud Detection and Loan Prediction,2025,IEEE Transactions on Computational Social Systems,10.1109/TCSS.2025.3568618,https://doi.org/10.1109/TCSS.2025.3568618,yes
c43a47ce0c1a,Fraud Detection using Quantum Machine Learning(QML),2024,,10.1109/gccit63234.2024.10862508,https://doi.org/10.1109/gccit63234.2024.10862508,yes
c43d47985bee,Applications of Quantum Machine Learning in Financial Services,2025,Apple Academic Press eBooks,10.1201/9781003558279-8,https://doi.org/10.1201/9781003558279-8,yes
c459e5fdfbdc,Evaluating Quantum Computing's Potential for Financial Engineering Optimisation,2024,,10.1201/9781003596721-10,https://doi.org/10.1201/9781003596721-10,yes
c46b48afaa7c,Quantum computing for financial risk measurement,2023,Quantum Information Processing,10.1007/s11128-022-03777-2,https://doi.org/10.1007/s11128-022-03777-2,yes
c4e919f71785,Quantum Algorithms for Mixed Binary Optimization applied to Transaction Settlement,2019,arXiv,10.1109/TQE.2021.3063635,https://doi.org/10.1109/TQE.2021.3063635,yes
c50cff63fd9e,Bridging Quantum Algorithms and Classical Finance: Portfolio Optimization Using QAOA and QUBO Framework,2025,2025 1st IEEE Uttar Pradesh Section Women in Engineering International Conference on Electrical Electronics and Computer Engineering (UPWIECON),10.1109/UPWIECON67212.2025.11390104,https://doi.org/10.1109/UPWIECON67212.2025.11390104,yes
