paper_id,title,decision,reviewer,notes
c9ac8265d971,Quantum algorithm for calculating risk contributions in a credit portfolio,,reviewer_A,
b116c09ae804,Quantum Measurement for Quantum Chemistry on a Quantum Computer,,reviewer_A,
1a0d37057236,IQNN-CS: Interpretable Quantum Neural Network for Credit Scoring,,reviewer_A,
49aaab8109ac,Quantum Monte Carlo Integration: The Full Advantage in Minimal Circuit Depth,,reviewer_A,
6d0228254380,"Toward Automated Quantum Machine Learning: A Review of Principles, Status, Advances, and A Pathway to AutoQML",,reviewer_A,
31bc2674b2ce,"The Quantum Paradigm for Big Data: An Analysis of Algorithmic Potential, Implementation Challenges, and Future Trajectories",,reviewer_A,
606afd6a4b74,Communication-efficient Quantum Federated Learning Optimization for Multi-Center Healthcare Data,,reviewer_A,
1d61dc8cc386,Enhancing Quantum Expectation Values Via Exponential Error Suppression and CVaR Optimization,,reviewer_A,
54deb7b65eff,Accelerated Quantum Monte Carlo with Probabilistic Computers,,reviewer_A,
7ab621d7747a,Implementing advanced trial wave functions in fermion quantum Monte Carlo via stochastic sampling,,reviewer_A,
0c4fc279c3d0,"Quantum blockchain: Trends, technologies, and future directions",,reviewer_A,
266f81b4ac03,Leveraging Artificial Intelligence and Quantum Machine Learning for economic growth in Africa,,reviewer_A,
13e61b925320,Quantum Monte Carlo methods for Newsvendor problem with Multiple Unreliable Suppliers,,reviewer_A,
d2f50edf9ceb,The effects of quantum hardware properties on the performances of variational quantum learning algorithms,,reviewer_A,
18435c8a11a0,Forthcoming applications of quantum computing: peeking into the future,,reviewer_A,
5d089986c201,Quantum Computing for Programmers,,reviewer_A,
40287b91493e,A new time-series model based on quantum walk,,reviewer_A,
c13a6f8fd044,Calculus on parameterized quantum circuits,,reviewer_A,
3adb18321a79,Quantum Quantitative Trading: High-Frequency Statistical Arbitrage Algorithm,,reviewer_A,
79ac67bc747c,Вплив квантових обчислень на стійкість банківського сектору в умовах надзвичайних подій,,reviewer_A,
60485dfabc0c,Ontology for Contextual Fake News Assessment Based on Text and Images,,reviewer_A,
b10675522f25,Quantum speedups need structure,,reviewer_A,
54ef75b0f5fa,Split Compilation for Security of Quantum Circuits,,reviewer_A,
14ceb7e36df7,Time series generation for option pricing on quantum computers using tensor network,,reviewer_A,
29b8727e9670,Enhancing online security using selective DOM approach to counter phishing attacks,,reviewer_A,
fb276a1ffe6c,AI-augmented decision-making in financial services,,reviewer_A,
eaf76b4fccfb,Enhancing Security and Authenticity in Immersive Environments,,reviewer_A,
9352482a3b91,Investigating the potential: The revolutionary impact of Quantum Artificial Intelligence (QAI) on the healthcare industry and expanded utilisations,,reviewer_A,
3ee4e2ce5b7d,Reduction of Qubits in Quantum Algorithm for Monte Carlo Simulation by Pseudo-random Number Generator,,reviewer_A,
08a2d891de71,"Technical, economic, and societal risks in the progress of artificial intelligence driven quantum technologies",,reviewer_A,
b76456b2e7eb,Classical versus quantum models in machine learning: Insights from a finance application,,reviewer_A,
5fc495fe2669,Solving linear systems on quantum hardware with hybrid HHL++,,reviewer_A,
eeed680ba5df,Digital Transformation of World Finance,,reviewer_A,
c05cd985bd1b,Cryptanalysis of the Quantum Blind Signature Scheme for Supply Chain Finance and Its Improvement,,reviewer_A,
95b62dc87aff,Noise robust detection of quantum phase transitions,,reviewer_A,
c105c8df3d91,"14th Workshop on Computational Optimization, WCO 2021",,reviewer_A,
55d6d3a7bff4,Quantum algorithm for smoothed particle hydrodynamics,,reviewer_A,
1a05f3c9e973,Leveraging quantum computing business applications: a B-SLR approach and future research directions,,reviewer_A,
851cb5f085fa,A survey on secure multi-party computation techniques based on private set intersection,,reviewer_A,
5af4c8f5ff7d,Quantum Neural Network for Time Series Forecasting: Harnessing Quantum Computing's Potential in Predictive Modeling,,reviewer_A,
99e391ee5e85,Toward Quantum Utility in Finance: A Robust Data-Driven Algorithm for Asset Clustering,,reviewer_A,
eb5e8add8ef4,Technological diversity of quantum computing providers: a comparative study and a proposal for API Gateway integration,,reviewer_A,
d5c34b2b4e18,Adaptive AI and quantum computing for real-time financial fraud detection and cyber-attack prevention in U.S. healthcare,,reviewer_A,
3b4ab6fd199d,Variational Thermal State Preparation on Digital Quantum Processors Assisted by Matrix Product States,,reviewer_A,
4d07c1a00ccf,A Quantum algorithm for linear PDEs arising in Finance,,reviewer_A,
1694a492105e,Accelerating variational quantum Monte Carlo using the variational quantum eigensolver,,reviewer_A,
381642996201,Quantum Variational Autoencoders for Predictive Analytics in High Frequency Trading Enhancing Market Anomaly Detection,,reviewer_A,
b5820c538b42,Solving Linear Systems on Quantum Hardware with Hybrid HHL++,,reviewer_A,
e57acf273a85,Quantum Fintech,,reviewer_A,
faee5c4e60c9,The implementation of an improved differential transform scheme on the Schrodinger equation governing wave-particle duality in quantum physics and optics,,reviewer_A,
3dab03adc3b9,A combined quantum-classical method applied to material design: optimization and discovery of photochromic materials for photopharmacology applications,,reviewer_A,
8a2ce0575ff1,Quantum Reinforcement Learning Trading Agent for Sector Rotation in the Taiwan Stock Market,,reviewer_A,
4f8e9abd9430,On the potentials of quantum computing – An interview with Heike Riel from IBM Research,,reviewer_A,
14fdfddd83c1,A Scalable Quantum Machine Learning Methodology Design for Handling Large-Scale Data Classification and Optimization Principle,,reviewer_A,
616ee77e87f8,Estimating the gradient and higher-order derivatives on quantum hardware,,reviewer_A,
3e4b26f41986,Future Trends and Innovations in Hyper Automation,,reviewer_A,
502f623ee8c4,Quantum computing and portfolio optimization in finance services,,reviewer_A,
76ee3cb38743,Quantum Speedup of Monte Carlo Integration with respect to the Number of Dimensions and its Application to Finance,,reviewer_A,
794f17b18876,Near-Optimal Lower Bounds For Convex Optimization For All Orders of Smoothness,,reviewer_B,
5b577af5370b,Улучшение обнаружения мошенничества с банковскими картами с помощью квантовых вычислений,,reviewer_B,
59b02b43eeb6,Asymmetric Confidentiality in Blockchain Embedded Smart Grids in Galois Field,,reviewer_B,
6a671c7b55f9,Quantum algorithm for Laplacian eigenmap via Rayleigh quotient iteration,,reviewer_B,
430ead0ac4b9,Quantum Algorithms for Solving Dynamic Problems,,reviewer_B,
369b9a2cd2dc,"Optimizing Real-Time Data Pipelines for AI-Driven Decision-Making: Architectures, Challenges, and Future Trends",,reviewer_B,
8d6de6a8c8c4,An Exploration of Contemporary Trends in Finance Research,,reviewer_B,
4f428be7e7d7,AQUA: an Agile Process to Develop Quantum Annealing Applications,,reviewer_B,
de32b11c9b35,An Organolanthanide Building Block Approach to Single-Molecule Magnets,,reviewer_B,
48c02de7e75d,Research and Application of Quantum Computing Algorithm for Asset Portfolio Optimization,,reviewer_B,
1b7d8c497d7d,A Generalized Quantum Inner Product and Applications to Financial Engineering,,reviewer_B,
7aad35fe5080,Ordered Weighted Average Operators Into Deep Learning and Quantum Computing for Algorithmic Trading,,reviewer_B,
4180210368af,"Maximizing the Revolutionary Potential of Quantum Computing: Challenges, Opportunities, and Future Directions",,reviewer_B,
d560c2df6ac0,Enhancing Financial Time Series Prediction with Quantum-Enhanced Synthetic Data Generation: A Case Study on the S&P 500 Using a Quantum Wasserstein Generative Adversarial Network Approach with a Gradient Penalty,,reviewer_B,
60e914ec3bd4,Neutron-proton pairing correlations described on quantum computers,,reviewer_B,
154d9e2f9694,Artificial Intelligence For Decision Making In The Era Of Big Data Evolution,,reviewer_B,
ef9db5fc8faa,Reinforcement Learning Meets Quantum Optimization: A New Paradigm for Dynamic Portfolio Management,,reviewer_B,
cb5579ed5567,MODIFICATION OF A QUANTUM-INSPIRED GENETIC ALGORITHM FOR NUMERICAL OPTIMIZATION USING QUDIT UNDER CONDITIONS OF SIMULATING QUANTUM DECOHERENCE,,reviewer_B,
75b1fe1e1437,Stochastic approach for quantum metrology with generic Hamiltonians,,reviewer_B,
5daee71fb5e1,Artificial Intelligence in Financial Markets: Enhancing Risk Assessment and Decision-Making in Stockbrokering and Banking,,reviewer_B,
74c6ac2ca350,Solving General QUBOs with Warm-Start QAOA via a Reduction to Max-Cut,,reviewer_B,
6ce12ea7c2bf,A Collaborative Framework for Quantum Optimisation and Quantum Neural Networks: Credit Feature Selection and Image Classification,,reviewer_B,
7774203b37ba,Responsible Quantum Readiness: A Perspective from Financial Services Organization,,reviewer_B,
4fd0bc22d868,Comprehensive Analysis on Image Generation using Quantum Generative Adversarial Network,,reviewer_B,
52c78fe210a0,High-Frequency Trading in Bond Returns: A Comparison Across Alternative Methods and Fixed-Income Markets,,reviewer_B,
2616b05c1e88,Quantum computing: An introduction,,reviewer_B,
a82fa7ee18e1,Quantum Finance Readiness: India’s State Innovation Clusters Benchmarked to G20 And BRICS,,reviewer_B,
b753486d909e,Quantum Program Testing Through Commuting Pauli Strings on IBM's Quantum Computers,,reviewer_B,
9a08c18dcfb8,Quantum Topological Graph Neural Networks for Detecting Complex Fraud Patterns,,reviewer_B,
b58f4a78e015,Q-CHOP: Quantum constrained Hamiltonian optimization,,reviewer_B,
a952019da89f,Quantum-Enhanced Computational Models for Multi-Variable Optimization in Precision Agriculture,,reviewer_B,
b610c2e71d58,Quantum Machine Learning for Phishing URLs Detection: Implementation and Evaluation with Qiskit,,reviewer_B,
f67f10383234,Coherence in quantum estimation,,reviewer_B,
3f1fa2c6191f,Exploring the Influence of Market Trends on the Evolution of Digital Payments: A Comprehensive Qualitative Study of Fintech Expert Insights and Existing Research,,reviewer_B,
364a53b48fbc,Quantum many-body simulation of finite-temperature systems with sampling a series expansion of a quantum imaginary-time evolution,,reviewer_B,
d93774a0f763,Generalized Lanczos Algorithm for Variational Quantum Monte Carlo,,reviewer_B,
05c0e578f163,Study of dipole moments of LiSr and KRb molecules by quantum Monte Carlo methods,,reviewer_B,
d6f11111a0cb,Report on a US-Canadian Faculty Survey on Undergraduate Linear Algebra: Could Linear Algebra Be an Alternate First Collegiate Math Course?,,reviewer_B,
70217d6e8f7f,Hybrid Quantum-Classical Algorithm For Robust Optimization via Stochastic-Gradient Online Learning,,reviewer_B,
10a26ee296f3,"The Evolution of Fintech: Innovations in Capital Acquisition, Utilization, and Management",,reviewer_B,
dd846d58c0b9,Transfer learning of optimal QAOA parameters in combinatorial optimization,,reviewer_B,
b421867d4a66,Modernizing Quantum Annealing using Local Searches,,reviewer_B,
dd4131a6429f,Vibrational ADAPT-VQE: Critical points lead to problematic convergence,,reviewer_B,
94b9e4799c78,Enhancing variational quantum classifier performance with meta-heuristic feature selection for credit card fraud detection,,reviewer_B,
17e05278776e,A Brief Review of Quantum Machine Learning for Financial Services,,reviewer_B,
45c939c820f4,The Prospects of Quantum Computing for Quantitative Finance and Beyond,,reviewer_B,
3e0a6e2b4120,QFed: Parameter-Compact Quantum-Classical Federated Learning,,reviewer_B,
399db41f0f9d,Innovative approaches to crisis financial management in the context of digital transformation,,reviewer_B,
e2ab2ee964f2,The Role of Quantum Artificial Intelligence in Healthcare Advancements,,reviewer_B,
87d878dc990b,Cryptography and Cybersecurity: A Symbiotic Relationship,,reviewer_B,
95ecf8c43fd1,FD4QC: Application of Classical and Quantum-Hybrid Machine Learning for Financial Fraud Detection A Technical Report,,reviewer_B,
f1123ce2257d,Edge Computing: Revolutionizing Real-Time Financial Analytics through Low-Latency Processing,,reviewer_B,
62905577eb05,Dynamic Asset Allocation via Quantum Annealing,,reviewer_B,
9d8b9b1a4e76,FACTORING DECISION SUPPORT SYSTEM BASED ON OPTIMIZED QUANTUM ALGORITHMS QMC,,reviewer_B,
298643846a19,Exact-Exchange Density Functional Theory applied to a strongly inhomogeneous electron gas,,reviewer_B,
e95df371539d,Quantum machine intelligence,,reviewer_B,
27472e2b5157,Connecting Quantum Computing with Classical Stochastic Simulation,,reviewer_B,
33aea1fbfb3e,Towards an Efficiently Simulated Quantum Approximate Optimisation,,reviewer_B,
3050f2c5e982,Equation of state of atomic solid hydrogen by stochastic many-body wave function methods,,reviewer_B,
5038dd17e710,Quantum Algorithm for Estimating Gibbs Free Energy and Entropy via Energy Derivatives,,reviewer_B,
d0eb9ebfc116,From Pre-Quantum to Post-Quantum IoT Security: A Survey on Quantum-Resistant Cryptosystems for the Internet of Things,,reviewer_B,
8db54fb22687,Metal-Insulator Transition of Solid Hydrogen by the Antisymmetric Shadow Wave Function,,reviewer_B,
4b57b84a649d,Quantum Non-Linear Bandit Optimization,,reviewer_B,
6a6abb6df5da,Algebraic approach to spacetime bulk reconstruction,,reviewer_B,
aa8fb33fb90f,Research on information screening in digital signaling games based on quantum superdense coding,,reviewer_B,
fc9bdffd2320,Innovations and Applications of Quantum Computing,,reviewer_B,
f5e40640d9f9,Quantum-inspired evolutionary algorithms: Bridging quantum computing concepts with evolutionary optimization,,reviewer_B,
1d44742c9e15,Pricing multi-asset derivatives by variational quantum algorithms,,reviewer_B,
86ebf109f0fd,Rapid mixing of path integral Monte Carlo for 1D stoquastic Hamiltonians,,reviewer_B,
aa7636e1bf8e,Generalized geometric speed limits for quantum observables,,reviewer_B,
a2ed6895af61,Numerical solution of boundary value problems using quantum computing system,,reviewer_B,
349c85ac46df,Efficient Hamiltonian Simulation for Solving Option Price Dynamics,,reviewer_B,
1dc5770d94a9,Editorial,,reviewer_B,
ce5589aaf638,Recent progress in the JARVIS infrastructure for next-generation data-driven materials design,,reviewer_B,
ecca71a573ef,Quantum Reinforcement Learning for Volt-VAR Control in Power Distribution Systems,,reviewer_B,
28572e72bea8,Solving the Independent Domination Problem by the Quantum Approximate Optimization Algorithm,,reviewer_B,
4d11b9cefc3b,"Quantum Computers and IT Security: Unlocking the Future, Exploring the Questions",,reviewer_B,
c29cf62b7299,Renormalization of magic and quantum phase transition in spin models,,reviewer_B,
8f553bfb1077,"A quantum spectral method for simulating stochastic processes, with applications to Monte Carlo",,reviewer_B,
4b22c753a5a4,The cross-sectional stock return predictions via quantum neural network and tensor network,,reviewer_B,
5920e3549713,Automatic differentiation in quantum chemistry,,reviewer_B,
79be4656d153,Robustness of Neural Networks: Adversarial Attacks and Defenses,,reviewer_B,
e4f0b279bc74,Algorithms for quantum simulation at finite energies,,reviewer_B,
f5008829f953,Training a Large Scale Classifier with the Quantum Adiabatic Algorithm,,reviewer_B,
64f93ddbe2a8,"High-Frequency Trading, Short Squeeze and ARMA-GARCH-Fractal Neural Networks",,reviewer_B,
bd5a98f37c33,"Bridging Quantum Economics, Cognition, and Sustainability: Insights From a Systematic Review and a Bibliometric Analysis",,reviewer_B,
21ddd7a0f13d,GQF-PSO Algorithm for Temp Control Loop in Process Control,,reviewer_B,
b5e918356f4f,Quantum Artificial Intelligence (QAI) Paradigm for Voice-Controlled Devices,,reviewer_B,
b1dec1d51695,Finite temperature electronic simulations beyond the Born-Oppenheimer approximation,,reviewer_B,
0e07f27e1d0c,Advancing Cyber Threat Detection Through Quantum and Edge Computing,,reviewer_B,
fd11662bb9b4,Real time adaptive PID controller based on quantum neural network for nonlinear systems,,reviewer_B,
726829eb320c,Investigating the Generalization Ability of Parameterized Quantum Circuits with Hierarchical Structures,,reviewer_B,
efb31bf19589,A Hybrid Model of Primary Ensemble Empirical Mode Decomposition and Quantum Neural Network in Financial Time Series Prediction,,reviewer_B,
bbae5f143d1d,Strengths and weaknesses of weak-strong cluster problems: A detailed overview of state-of-the-art classical heuristics vs quantum approaches,,reviewer_B,
0b5dbb0ebadb,Detecting Financial Fraud: A Comparative Study of Quantum-Based Supervised Learning Algorithms,,reviewer_B,
ee9ac4d0761e,"Fintech frontiers in quantum computing, fractals, and blockchain distributed ledger: Paradigm shifts and open innovation",,reviewer_B,
13ea78bc83b6,Diversifying Investments and Maximizing Sharpe Ratio: A Novel Quadratic Unconstrained Binary Optimization Formulation,,reviewer_B,
14272d565814,"Research on the application of ""quantum computing + dynamic face recognition"" in bank personal business",,reviewer_B,
49dc03e35036,A Threshold for Quantum Advantage in Derivative Pricing,,reviewer_B,
30ba9d2c856c,Quantum Computing Applications,,reviewer_B,
41d2d7bb257a,Enhancing Credit Risk Prediction Through Co-Trained Hybrid Quantum Transfer Learning Model,,reviewer_B,
81d5d2c66761,"Geopolitical risks, market volatility, and tech firms involved in quantum computing",,reviewer_B,
fbaaa4d89d56,Quantum Implementation of Risk Analysis-relevant Copulas,,reviewer_B,
d58b67885cf6,Quantum Computing,,reviewer_B,
17bf34700dca,Capturing dynamics with noisy quantum computers,,reviewer_B,
3ff552a83701,Sampling Problems on a Quantum Computer,,reviewer_B,
c7cb4b2a21ac,Tunneling in projective quantum Monte Carlo simulations with guiding wave functions,,reviewer_B,
1eb3ed7b2091,"Quantum Machine Learning and Deep Learning: Fundamentals, Algorithms, Techniques, and Real-World Applications",,reviewer_B,
7fc84a132392,A Consciousness Dynamics Model Based on Holographic Coupling and Quantum Self-Referential Loops,,reviewer_B,
c4f50a6789cb,Framework for understanding quantum computing use cases from a multidisciplinary perspective and future research directions,,reviewer_B,
21be325c2454,AI-Enhanced DevOps Integration in Quantum Computing Environments: Optimizing Serverless Application Performance for Retail Systems,,reviewer_B,
b8d45bd6ab6d,The prospects for applications of quantum computing in the financial sector,,reviewer_B,
cdcfb3641d11,Efficient estimation and sequential optimization of cost functions in variational quantum algorithms,,reviewer_B,
2a5efc7b8178,Design of a Blockchain-Driven Quantum Identity Model Using QHA-AC FQET and RL-QIDA Methods in Cloud Microservices,,reviewer_B,
5308fd4d7e17,A Structured Survey of Quantum Computing for the Financial Industry,,reviewer_B,
4169f8f80eb9,Fraud Detection using Quantum Machine Learning(QML),,reviewer_B,
4f6d203f9c8b,Binary classifiers for noisy datasets: a comparative study of existing quantum machine learning frameworks and some new approaches,,reviewer_B,
3490f229360e,Copula-based Risk Aggregation with Trapped Ion Quantum Computers,,reviewer_B,
de76c0f9da4e,Federated Learning in Quantum Computing for Privacy-Preserving and Distributed Quantum Model Training,,reviewer_B,
8be2064be3ef,TQEA: Temporal Quantum Error Analysis,,reviewer_B,
89693038cbd7,Enhancing Quantum Machine Learning Algorithms for Optimized Financial Portfolio Management,,reviewer_B,
41117d70ce75,Design and Development of an Open-Source Toolkit for Quantum Machine Learning,,reviewer_B,
92948f73b470,Quantum Data Learning of Topological-to-Ferromagnetic Phase Transitions in the 2+1D Toric Code Loop Gas Model,,reviewer_B,
a0fc3067a1db,Realization of a quantum walk in momentum space with a Bose-Einstein condensate,,reviewer_B,
66c3f7c0b3fa,Limitations of Quantum Hardware for Molecular Energy Estimation Using VQE,,reviewer_B,
312e5f1e4a1c,Syntheses and Characterizations of Functional Polycyclic Aromatic Hydrocarbons and Graphene Nanoribbons,,reviewer_B,
cd6d281e7994,"Quantum Computing and Entrepreneurial Innovation: Opportunities, Disruption, and Ethics",,reviewer_B,
112c7ea80bee,Convergence to the fixed-node limit in deep variational Monte Carlo,,reviewer_B,
a4777ce71497,Quantum Amplitude Loading for Rainbow Options Pricing,,reviewer_B,
3a2e5929d274,Analytical Formulation of the Second-Order Derivative of Energy for the Orbital-Optimized Variational Quantum Eigensolver: Application to Polarizability,,reviewer_B,
2b18608f6860,Mixed-Signal Quantum Circuit Design for Option Pricing Using Design Compiler,,reviewer_B,
8210a496020e,An efficient quantum algorithm for independent component analysis,,reviewer_B,
69af90c467be,Modelling Attacks in Blockchain Systems using Petri Nets,,reviewer_B,
358d898e6f9c,Evolutionary Algorithms and Quantum Computing—Pioneering the Next Era of Intelligence and Innovation,,reviewer_B,
6d906faad0fa,On the dynamics of Simulated Quantum Annealing in random Ising chains,,reviewer_B,
b53a1a4c76d9,Stochastic parameter-shift rule for quantum metrology with general Hamiltonians,,reviewer_B,
58255a122b2a,LiteQSign: Lightweight and Quantum-Safe Signatures for Heterogeneous IoT Applications,,reviewer_B,
26ad3f9d2c9b,An Innovative Dual-Layer RSA Encryption Model with Merkle Trees for Quantum Resistance and Data Integrity Protection,,reviewer_B,
01fa1953181a,"Quantum Machine Learning: Recent Advances, Challenges, and Perspectives",,reviewer_B,
cdf086342387,Quantum Machine Learning in Finance: Time Series Forecasting,,reviewer_B,
c459e5fdfbdc,Evaluating Quantum Computing's Potential for Financial Engineering Optimisation,,reviewer_B,
3c93fa52d7f0,Quantum Speedup for Nonreversible Markov Chains,,reviewer_B,
c9578f7f0012,Investigating Classification with Quantum Computing,,reviewer_B,
7f91dcfbca63,"Quantum-inspired anomaly detection, a QUBO formulation",,reviewer_B,
5869f9a4f8d4,Quantum versus classical generative modelling in finance,,reviewer_B,
db3b1e1ff5d5,Leveraging Predictive Analytics for Enhanced Financial Market Risk Assessment,,reviewer_B,
13cafedeef93,GEO: Enhancing Combinatorial Optimization with Classical and Quantum Generative Models,,reviewer_B,
beaf3487d496,"Uncharted Rights, Trade Execution, and Firm Boundaries: Delegating Quantum Computing",,reviewer_B,
922d5773e536,Leveraging Quantum Machine Learning to Address Class Imbalance: A Novel Approach for Enhanced Predictive Accuracy,,reviewer_B,
3a64b1f387c0,"Near-Term Quantum Computing Techniques: Variational Quantum Algorithms, Error Mitigation, Circuit Compilation, Benchmarking and Classical Simulation",,reviewer_B,
d1d94604a9f6,Quantum Monte Carlo simulations,,reviewer_B,
82a8719fd734,AI-Powered Risk Modeling in Quantum Finance : Redefining Enterprise Decision Systems,,reviewer_B,
1ddafba50315,Quantum-Driven Finance Transforming Banking Through Next-Generation Technologies,,reviewer_B,
6b2faf1b44be,Quantum-enabled framework for the Advanced Encryption Standard in the post-quantum era,,reviewer_B,
0608ad48d5b8,Pricing ﬁnancial derivatives with exponential quantum speedup,,reviewer_B,
7225d3d0bac7,Can Markets Price Quantum Risk? Equity Valuation and Stock Reactions to Quantum Breakthrough Announcements,,reviewer_B,
5ceb0011b1cd,Decoding Market Dynamics: Variational Quantum Circuit in Stock Prediction,,reviewer_B,
918b8a5f698d,Correlation-Informed Permutation of Qubits for Reducing Ansatz Depth in the Variational Quantum Eigensolver,,reviewer_B,
bda2c7701949,Benchmarking Quantum Models for Time-Series Forecasting,,reviewer_B,
351b5122b08d,Post-Quantum AI-Driven Cryptographic Key Management for Financial Anomaly Detection,,reviewer_B,
933cb882d120,Evaluating Effects of Augmented SELFIES for Molecular Understanding Using QK-LSTM,,reviewer_B,
5230459c725b,Quorum: Zero-Training Unsupervised Anomaly Detection using Quantum Autoencoders,,reviewer_B,
ca68874e8d57,Introduction to the Special Issue on Software Tools for Quantum Computing: Part 2,,reviewer_B,
3ecd800cb47d,Development of quantum machine learning to evaluate the corrosion inhibition capability of pyrimidine compounds,,reviewer_B,
389fef924440,Application and Challenge of Artificial Intelligence in Stock Investment,,reviewer_B,
4f4a7745d6fe,Quantum-Enhanced Multi-Factor Authentication Framework for Digital Banking Systems: A Post-Quantum Cryptographic Approach,,reviewer_B,
6efded9e824a,Quantum Network Applications in AI-Driven Risk Management,,reviewer_B,
df75588a0f00,QAOA-in-QAOA: solving large-scale MaxCut problems on small quantum machines,,reviewer_B,
816c28928d11,Financial Forecasting using Quantum-Inspired Deep Learning,,reviewer_B,
3e0d1df0bfe3,Quantum model prediction for frequency regulation of novel power systems which includes a high proportion of energy storage,,reviewer_B,
8248c1859e99,"Data is often loadable in short depth: Quantum circuits from tensor networks for finance, images, fluids, and proteins",,reviewer_B,
4bfe441a5ebe,Option pricing under stochastic volatility on a quantum computer,,reviewer_B,
355d64e249dc,"High-Dimensional Signal Processing using Classical-Quantum Machine Learning Pipelines with the TensorFlow Stack, Cirq-NISQ, and Vertica",,reviewer_B,
745ec295ee85,Arithmetic Annealing: Algorithmic Yield Recovery for Defective Quantum Hardware,,reviewer_B,
34638dc631aa,From Classical Rationality to Contextual Reasoning: Quantum Logic as a New Frontier for Human-Centric AI in Finance,,reviewer_B,
99d020ab5b12,Quantum algorithmic techniques for fault-tolerant quantum computers,,reviewer_B,
649313a6f8d1,The maximum-likelihood quantum amplitude estimation algorithm provides the best tradeoff between accuracy and circuit depth among quantum solutions for integral estimation,,reviewer_B,
6f9afdb83229,Efficient quantum computation of molecular forces and other energy gradients,,reviewer_B,
9b769a728102,Hybrid Quantum-classical Resilience Assessment Approach for Power Systems Under the Dynamic Evolution of Catastrophic Risks,,reviewer_B,
80163d5cec5c,Supervised Learning: An InDepth Analysis,,reviewer_B,
82a3a295b509,DARQ technologies in the financial sector: artificial intelligence applications in personalized banking,,reviewer_B,
fc7d97a2f84b,A variable-angle-distance quantum evolutionary algorithm for 2D HP model,,reviewer_B,
e946791d5bf8,A Quantum Computing-Based System for Portfolio Optimization Using Future Asset Values and Automatic Reduction of the Investment Universe,,reviewer_B,
4c43abf66c3f,Convergence of Quantum Annealing with Real-Time Schrodinger Dynamics,,reviewer_B,
b8ac945260d6,"5th International Conference on Data Analytics and Management, ICDAM 2024",,reviewer_B,
3c101b095394,"Strategic Portfolio Optimization Using Simulated, Digital, and Quantum Annealing",,reviewer_B,
435c6054b201,Nonstabilizerness in U(1) lattice gauge theory,,reviewer_B,
3fc955eb39ed,Scaling adaptive quantum simulation algorithms via operator pool tiling,,reviewer_B,
4b9ba69dd880,Dynamic dependence between quantum computing stocks and Bitcoin: Portfolio strategies for a new era of asset classes,,reviewer_B,
25195c44d48d,Algorithm acceleration technology of machine learning in financial time series forecasting,,reviewer_B,
a64a61143fdb,"The Convergence of Artificial Intelligence, Blockchain, and Quantum Computing in Redefining Global Financial Ecosystems, Risk Management, and Regulatory Compliance",,reviewer_B,
1364a8bd9dd5,"Quantum Leap in Finance: Economic Advantages, Security, and Post-Quantum Readiness",,reviewer_B,
ec71225546a5,Computational studies of a series of closely related acenaphthopyrazine derivative,,reviewer_B,
4ef1fb3004bd,AI-Driven Banking Technologies: Exploring Consumer Adaptation and Sentiments towards Future Finance,,reviewer_B,
6eea21331f28,Use of artificial intelligence for forecasting financial indicators,,reviewer_B,
b0ce7444d10d,Data-driven financial fraud detection using hybrid artificial and quantum intelligence,,reviewer_B,
94ba05f2ac69,Reexamination of the evidence for entanglement in the D-Wave processor,,reviewer_B,
6592549e5e15,Future Trends in Quantum Finance,,reviewer_B,
d3580aed27bb,Advancing Financial Decision-Making through Quantum Computing and Cloud-Based AI Models: A Comparative Analysis of Predictive Algorithms,,reviewer_B,
5f6d8ada1ba7,Symmetric derivatives of parametrized quantum circuits,,reviewer_B,
885ebde45ec5,THE QUANTUM THREAT: EXAMINING THE IMPACT OF QUANTUM COMPUTING ON INTERNATIONAL CYBERSECURITY AND THE URGENT NEED FOR NEW LEGAL FRAMEWORKS,,reviewer_B,
8900d9c40836,"Excited states from ADAPT-VQE convergence path in many-body problems: Application to nuclear pairing problem and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si31.svg""> <mml:msub> <mml:mi>H</mml:mi> <mml:mn>4</mml:mn> </mml:msub> </mml:math> molecule dissociation",,reviewer_B,
bc780e1d873c,AI-Driven Approaches to Enhance Cybersecurity in Financial Transactions,,reviewer_B,
87b27b8bb094,Enhancing ATM Security Management in the Post-Quantum Era with Quantum Key Distribution,,reviewer_B,
77a91150eb51,An efficient adaptive variational quantum solver of the Schrödinger equation based on reduced density matrices,,reviewer_B,
a225d610f314,Electromagnetic lattice gauge invariance in two-dimensional discrete-time quantum walks,,reviewer_B,
495c7bc9840a,"13th International Symposium on Ambient Intelligence, ISAmI 2022",,reviewer_B,
330e8dd0e0d4,QuPepFold: A python package for hybrid quantum-classical protein folding simulations with CVaR-optimized VQE,,reviewer_B,
e7a389fae14b,Real-Time Data Analytics Integration: A Technical Deep Dive,,reviewer_B,
645e6ec4f04e,High-dimensional counterdiabatic quantum computing,,reviewer_B,
2fafb66149df,ASPECTS OF APPLICATION OF NEURON NETWORK IN CRYPTOGRAPHY,,reviewer_B,
1c29e947681c,Quantum Apocalypse: Fortifying Critical Infrastructure in the Age of Cyber Warfare,,reviewer_B,
1fd2e26fb91a,A Hybrid BiLSTM-Attention and Homomorphic Encryption Framework for Privacy-Preserving Threat Detection in Cloud Computing Environments,,reviewer_B,
