paper_id,title,human_decision,ai_decision,ai_confidence,discrepancy_type,re_review_decision,notes
5d557f03646f,From Graphs to Qubits: A Critical Review of Quantum Graph Neural Networks,,exclude,0.8000,other,,
3fbfe4d012a6,AI-Powered Predictive Analytics in Cloud-Based Insurance Systems: A Comprehensive Analysis,,exclude,0.8000,other,,
e725aca0dd2a,Cloud Computing Frameworks and Emerging Paradigms in Modern Digital Transformation & Virtualization,,exclude,0.7000,other,,
05a35224ccae,Quantum Cryptography: A Review,,exclude,0.8000,other,,
7a2871898d6c,ICNAS 2025 Tutorial,,exclude,0.8000,other,,
916504439e5c,MANAGING INTERNATIONAL TRADE FINANCE: THE IMPACT OF TECHNOLOGY ON BANKING PROCESSES,,exclude,0.2000,other,,
917752bb41f3,An improved penalty-based excited-state variational Monte Carlo approach with deep-learning ansatzes,,exclude,0.9000,other,,
57294220386e,Challenges and opportunities of quantum computing and its transformative potential to revolutionise various sectors and industries,,exclude,0.8000,other,,
89b56ad51ea1,Enhancing quantum computations with the synergy of auxiliary field quantum Monte Carlo and computational basis tomography,,exclude,0.1000,other,,
0326d9893d11,"Future Trends in Big Data Analytics: Emerging Technologies, AI, and Sustainability",,exclude,0.8200,other,,
e83bed322a34,"19th Mexican International Conference on Artificial Intelligence, MICAI 2020",,exclude,0.8000,other,,
62eea81c9628,Quantum Finance and Its Implications,,exclude,0.7000,other,,
a441a62e0800,Data Driven Artificial Neural Network LSTM Hybrid Predictive Model Applied for International Stock Index Prediction,,exclude,0.8000,other,,
ffd9dfcbf36c,Resilience Engineering for Quantum Technology Integration with Metropolitan Networks and the Tactile Internet,,exclude,0.9000,other,,
785cff4dbd07,The rise of quantum computing in cloud: A new frontier for cloud services,,exclude,0.7000,other,,
9434f594bdeb,Ab Initio Treatments of the Ising Model in a Transverse Field,,exclude,0.9000,other,,
ea43c9a43943,Partial least squares structural equation modeling (PLS-SEM) in the AI Era: Innovative methodological guide and framework for business research,,exclude,0.8500,other,,
8c9ba2aeaa90,Variational Quantum Eigensolver for Real-World Finance: Scalable Solutions for Dynamic Portfolio Optimization Problems,,include,0.9000,other,,
0cd8120e1361,Stochastic gradient approximation method applied to Hubbard model,,exclude,0.9000,other,,
d3b69359c2c4,AI-Driven Frameworks for Unsupervised Fraud Detection in Banking Cybersecurity,,exclude,0.3400,other,,
12a26364b038,Evaluating Quantum Amplitude Estimation for Pricing Multi-Asset Basket Options,,include,0.8500,other,,
0df7a9f2fffd,Q-A3C2: Quantum Reinforcement Learning with Time-Series Dynamic Clustering for Adaptive ETF Stock Selection,,include,0.9000,other,,
ffc34318e55e,Enhancing Property and Casualty Insurance Security with Cloud-Based AI Solutions,,exclude,0.7000,other,,
0419801c5ed8,Hybrid Quantum Fuzzy Neural Network Approach- Based SNS Sentimental Analysis for Stock Market Prediction,,include,0.3000,other,,
af45f323f9be,Federated Learning: A Survey on Privacy-Preserving Collaborative Intelligence,,exclude,0.7200,other,,
b0f18b08964e,Quantum computing and financial risk management: A theoretical review and implications,,exclude,0.8200,other,,
d76d18f830e6,Mage: Cracking Elliptic Curve Cryptography with Cross-Axis Transformers,,exclude,0.8500,other,,
413125f4264b,Derivative Pricing and Credit Risk in a Regime Switching Economy Using Quantum Amplitude Estimation,,include,0.9000,other,,
5892fcbe7429,Quantum-like approach to financial risk: quantum anthropic principle,,exclude,0.3500,other,,
50117aa6c2bd,"2022 IEEE 3rd Global Conference for Advancement in Technology, GCAT 2022",,exclude,0.7000,other,,
3bb8af1eea30,A didactic approach to quantum machine learning with a single qubit,,exclude,0.9000,other,,
b46150b41b1f,Fast and spectrally accurate construction of adaptive diagonal basis sets for electronic structure,,exclude,0.9500,other,,
34c848366458,Quantum AI for Secure Encryption in Financial Transactions,,exclude,0.8500,other,,
076cb93860b0,Quantum Bayesian networks with application to games displaying Parrondo's paradox,,exclude,0.9000,other,,
09235fec074a,AI-Powered Behaviour Analysis in Financial Services,,exclude,0.7000,other,,
100335736ba1,Quantum Machine Learning: Redefining Computational Boundaries,,exclude,0.9000,other,,
f278e6cdca0b,Deep learning models for price forecasting of financial time series: A review of recent advancements: 2020-2022,,exclude,0.7500,other,,
7c795b799d02,Credit Default Prediction with Projected Quantum Feature Models and Ensembles,,include,0.9500,other,,
f4128265a325,Evaluation of Integration of Hardware Based QKD and Emerging Software-Based Cryptographic Innovations in Banking Security: Case Studies from Wells Fargo,,exclude,0.8500,other,,
c945ded90aa0,Efficient option pricing with unary-based photonic computing chip and generative adversarial learning,,include,0.8200,other,,
774364c6da63,hqQUBO: A Hybrid-querying Quantum Optimization Model Validated with 16-qubits on an Ion Trap Quantum Computer for Life Science Applications,,exclude,0.9900,other,,
f2a455000f2a,Building Compliance-Driven AI Systems: Navigating IEC 62304 and PCI-DSS Constraints,,exclude,0.1000,other,,
d5410f88017c,Composite QDrift-Product Formulas for Quantum and Classical Simulations in Real and Imaginary Time,,exclude,0.8000,other,,
b8689579f4e9,Multiclass Classification of Hyperspectral Remote sensed Data using QSVC,,exclude,0.8500,other,,
3fab5659cbf9,Are Quantum Computers Practical Yet? A Case for Feature Selection in Recommender Systems using Tensor Networks,,exclude,0.9000,other,,
d53d98483580,Leveraging artificial intelligence for enhanced risk management in financial services: Current applications and future prospects,,exclude,0.1000,other,,
75a7b04fa681,Encoding of Probability Distributions for Quantum Monte Carlo Using Tensor Networks,,include,0.7400,other,,
130e57f7f90b,Employee Satisfaction and Enterprise Digital Transformation —— Empirical Evidence from the “Top 100 Employers of the Year in China”,,exclude,0.9000,other,,
04b242aeef3f,A quantum artificial neural network for stock closing price prediction,,exclude,0.8500,other,,
02b31561bd84,CONCEPTUALIZING FINTECH'S IMPACT ON BANKING: A COMPARATIVE STUDY OF THE USA AND NIGERIA,,exclude,0.9000,other,,
9474227ca608,"Artificial Intelligence: Past, Present, Innovative Applications, Issues, and Ethical Concerns",,exclude,0.8500,other,,
93f7f246ed8b,"Transformative Dynamics: Unveiling the Influence of Artificial Intelligence, Cybersecurity, and Advanced Technologies in The Bitcoin",,exclude,0.1500,other,,
21aabb7081dc,Quantum Monte Carlo tunneling from quantum chemistry to quantum annealing,,exclude,0.9000,other,,
435c28b1ff74,"13th International Conference on Mathematical Modeling in Physical Sciences, ICMSQUARE 2024",,exclude,0.7500,other,,
8bb4c5424927,FiD-QAE: A Fidelity-Driven Quantum Autoencoder for Credit Card Fraud Detection,,include,0.9000,other,,
9636cfb13bd3,A quantum model for constrained Markowitz modern portfolio using slack variables to process mixed-binary optimization under QAOA,,include,0.9500,other,,
c7e723b86ecc,Quantum Monte Carlo study of the quasiparticle effective mass of the two-dimensional uniform electron liquid,,exclude,0.9500,other,,
8916537034ac,Towards A High-Performance Quantum Data Center Network Architecture,,exclude,0.9500,other,,
c4184426e2d3,A Proportional Approach to Cybersecurity Challanges in the Financial Sector: Ideas from Post-Quantum Cryptography Legal Analysis,,exclude,0.8500,other,,
30089bbc27bd,Exploring Unsupervised Anomaly Detection with Quantum Boltzmann Machines in Fraud Detection,,exclude,0.7500,other,,
0f6913ca8c7f,Harnessing Quantum Cryptography and Artificial Intelligence for Next - Gen Payment Security: A Comprehensive Analysis of Threats and Countermeasures in Distributed Ledger Environments,,exclude,0.8000,other,,
0d70169cb87f,A Comparative Study of Classical and Quantum Machine Learning for Large-Scale Financial Forecasting,,include,0.7000,other,,
7757b0d161e8,"Emerging Frontiers in Cybersecurity: Navigating AI-Powered Threats, Quantum Risks, and the Rise of Zero-Trust Architectures",,exclude,0.8500,other,,
685e76bf45ae,"Implementing the Quantum Approximate Optimization Algorithms for QUBO problems Across Quantum Hardware Platforms: Performance Analysis, Challenges, and Strategies",,include,0.8000,other,,
b603295cb031,Causal viewpoint and ensemble interpretation: From physics to the social sciences,,exclude,0.9300,other,,
092f61fee6d5,AI-Driven Fraud Detection in Digital Banking: Ml Approach for Secure and Transparent Financial Transactions,,exclude,0.8500,other,,
50989fdc9ad1,Statistics-informed parameterized quantum circuit: towards practical quantum state preparation and learning via maximum entropy principle,,include,0.8500,other,,
e531d7ff950d,Wavelet correlation noise analysis for qubit operation variable time series,,exclude,0.9800,other,,
6df543f1353b,Variational quantum Monte Carlo simulations with tensor-network states,,exclude,0.1000,other,,
ef677dea76de,Developing intelligent cyber threat detection systems through quantum computing,,exclude,0.8000,other,,
7cf9ec157ed1,Quantum Algorithms --- Toward Applications in Economics and Finance,,exclude,0.7000,other,,
918819c5797b,Enterprise-wide AI-Driven compliance framework for real-time cross-border data transfer risk mitigation,,exclude,0.8500,other,,
67e140e9d88b,ARTIFICIAL INTELLIGENCE IN THE ERA OF DIGITAL CURRENCY TRANSFORMATION: AS FINTECH INNOVATIONS,,exclude,0.5400,other,,
5a37fc259055,Quantum Optimization for Network Capacity Expansion of Microgrid Models via Grover-Enhanced QAOA,,exclude,0.9000,other,,
8a247cf12652,"Quantum Approaches to the 0/1 Multi-Knapsack Problem: QUBO Formulation, Penalty Parameter Characterization and Analysis",,exclude,0.8000,other,,
0e2942155b17,Classical optimization with imaginary time block encoding on quantum computers: The MaxCut problem,,exclude,0.8000,other,,
0ecfe9c0fed7,"Post-Quantum Secure Cloud Architectures: Integrating AI-Driven Cryptography, Blockchain Protocols, and Number-Theoretic Foundations for Scalable Privacy",,exclude,0.0800,other,,
88e7d870aeb0,Quantum-Driven Reinforcement Learning for Financial Market Prediction and Risk Management,,exclude,0.8500,other,,
9b277c9234e8,A variational quantum algorithm for the Feynman-Kac formula,,exclude,0.8200,other,,
814040fcfdb1,Financial Portfolio Optimization Method Based on the Quantum Linear Discriminant Analysis,,exclude,0.6000,other,,
a7570b07c53f,A Stochastic Approach to Unitary Coupled Cluster,,exclude,0.8500,other,,
b5b22148a209,Many-body trial wave functions for atomic systems and ground states of small noble gas clusters,,exclude,0.9000,other,,
48b7d8d88f11,Human Entanglement Theory: A Quantum Approach to the Study of All-Encompassing Human Communication,,exclude,0.8500,other,,
082de7b377fe,Advances in Quantum Engineering: Harnessing Quantum Phenomena for Practical Applications,,exclude,0.9000,other,,
c5fa20e739f7,Improving the trainability of VQE on NISQ computers for solving portfolio optimization using convex interpolation,,include,0.8500,other,,
822dbee7acfe,Scaling Portfolio Diversification with Quantum Circuit Cutting Techniques,,include,0.8500,other,,
b23d05ab36fa,"From Spin States to Socially Integrated Ising Models: Proposed Applications of Graph States, Stabilizer States, Toric States to Opinion Dynamics",,exclude,0.9000,other,,
0ae8079263db,Investor-patent networks as mutualistic networks,,exclude,0.9000,other,,
88ad6c2e706d,Comparing the effects of Boltzmann machines as associative memory in Generative Adversarial Networks between classical and quantum sampling,,exclude,0.9000,other,,
549d3acc55c1,Uniformity Bias in Ground-State Sampling Induced by Replica Alignment in Quantum Monte Carlo for Quantum Annealing,,exclude,0.8500,other,,
83317aae0ec0,Hybrid quantum investment optimization with minimal holding period,,exclude,0.9000,other,,
3f371d854702,"TRANSFORMING RESEARCH WITH QUANTUM COMPUTING: FUNDAMENTALS, IMPLEMENTATIONS, AND APPLICATIONS",,exclude,0.8500,other,,
a7888a5a44eb,Stieltjes Integration Meets Deep Learning: A Measure-Theoretic Framework for Actuarial Reserve Valuation,,exclude,0.9500,other,,
45fcdf20c8a1,"The AI Book: The Artificial Intelligence Handbook for Investors, Entrepreneurs and FinTech Visionaries",,exclude,0.9000,other,,
b54a8c0b0e26,The Novums of Fiscalmancy: Speculative Finance and Speculative Fiction in Ian McDonald's The Dervish House,,exclude,0.9000,other,,
12afb3794569,Testing a quantum annealer as a quantum thermal sampler,,exclude,0.8800,other,,
51d58153cf1f,Analyzing the efficiency of AI-powered encryption solutions in safeguarding financial data for SMBs,,exclude,0.9800,other,,
fbec16f60f72,Exponential Improvement on Asian Option Pricing Through Quantum Preconditioning Methods,,include,0.8500,other,,
992728baff7a,"A Critical Review of Blockchain Security: Frameworks, Cryptographic Foundations, and Emerging Threats",,exclude,0.2000,other,,
b9148d174e78,Managing extreme cryptocurrency volatility in algorithmic trading: EGARCH via genetic algorithms and neural networks,,exclude,0.9000,other,,
3d23dae5f571,Software quality issues in quantum information systems,,exclude,0.9500,other,,
39e897283cac,Exploring the synergistic potential of quantum annealing and gate model computing for portfolio optimization,,include,0.9300,other,,
47412220e1bb,Quantum Computational Algorithms for Derivative Pricing and Credit Risk in a Regime Switching Economy,,include,0.8000,other,,
69ac55f53282,COLD CORRECTION,,exclude,0.1000,other,,
7ed9c37834b6,Non-Stoquastic Interactions in Quantum Annealing via the Aharonov-Anandan Phase,,exclude,0.9000,other,,
9c4681ed0b36,"ADVANCED DIGITAL TECHNOLOGIES IN FINANCIAL AND BUSINESS MANAGEMENT: Unleashing the Power of Artificial Intelligence, Machine Learning, Blockchain, and the Internet of Things",,exclude,0.8500,other,,
2a0770a1a995,Improved financial forecasting via quantum machine learning,,include,0.8500,other,,
c60f7a25291e,"Transformative AI: Responsible, Transparent, and Trustworthy AI Systems",,exclude,0.8500,other,,
6e5c81beaefd,Classification of Financial Data Using Quantum Support Vector Machine,,include,0.8500,other,,
d7416dc8b0ab,C4Q: A Chatbot for Quantum,,exclude,0.1600,other,,
6d9e5b3dd4ee,Advancing cloud networking security models: Conceptualizing a unified framework for hybrid cloud and on-premise integrations,,exclude,0.8000,other,,
fbc4151b765e,Quantum algorithm for sequence clustering,,exclude,0.8000,other,,
0605d83e5e91,Quantum algorithms: A survey of applications and end-to-end complexities,,exclude,0.8800,other,,
4092c6fa926e,"1st EAI International Conference on Intelligent Systems and Machine Learning, ICISML 2022",,exclude,0.1000,other,,
59cca9744140,Quantum State Preparation by Improved MPS Method,,exclude,0.8000,other,,
23891da3c8d0,"IEEE lnternational Conference on Advanced Trends in Radioelectronics, Telecommunications and Computer Engineering, TCSET 2024",,exclude,0.9200,other,,
8b16aa7ed02e,Quantum Neural Networks the Next Leap in Artificial Intelligence,,exclude,0.6500,other,,
32d5543379eb,Quantum Computing and Cybersecurity in Accounting and Finance: Current and Future Challenges and the Opportunities for Securing Accounting and Finance Systems in the Post-Quantum World,,exclude,0.8500,other,,
374d8058ad85,Quantum Subgradient Estimation for Conditional Value-at-Risk Optimization,,include,0.9000,other,,
a75f8f16f267,"Quantum Machine Learning for Financial Forecasting and Portfolio Optimization: Algorithms, Applications, and Future Prospects",,exclude,0.7000,other,,
c8047c2ddfb9,Applications of Certified Randomness,,exclude,0.9000,other,,
57f3e8afecb3,"Quantum Computing: A Taxonomy, Systematic Review and Future Directions",,exclude,0.8400,other,,
313cc5fc1327,"Post-Quantum Cryptography: A Review of Algorithms, Challenges, and Future Research Directions",,exclude,0.8000,other,,
f3fca17ab5b9,Implementing multi-controlled X gates using the quantum Fourier transform,,exclude,0.8000,other,,
670ab0b08451,Quantum option pricing via the Karhunen-Loève expansion,,include,0.9200,other,,
6613157192db,Generative AI – A Catalyst in Banking and Financial Industry,,exclude,0.6000,other,,
9db2afb6821f,Performance Analysis of Multiplexer Based Ternary Multiplier Designed Using FinFET Models,,exclude,0.9000,other,,
34f8784d073c,Квантовая модель блуждания финансовых опционов,,include,0.9500,other,,
8e431c2a2616,BQ-Bank: A Quantum Software for Finance and Banking,,exclude,0.7000,other,,
6eacfb0e3cc2,Solving the Problem of Vehicle Routing on Modern Quantum-Classical Cloud Services,,exclude,0.9000,other,,
4f03781f2c15,Quantum Speedup of Monte Carlo Integration in the Direction of Dimension and its Application to Finance,,exclude,0.9400,other,,
9bc9b29fc6af,Hybrid LLM and Higher-Order Quantum Approximate Optimization for CSA Collateral Management,,include,0.8500,other,,
f3cb59fe38ac,Utilizing Graph Neural Networks (GNN) in Quantum-Natural Language Processing (Q-NLP) for Risk Management in Banking Sector: A Novel Approach,,exclude,0.7200,other,,
02446759dd9a,Quantum Amplitude Estimation for Probabilistic Methods in Power Systems,,exclude,0.9000,other,,
507abaec3072,A unified theory of variational and quantum Monte Carlo methods and beyond,,exclude,0.9000,other,,
5f5a32a4d6de,Design and Implementation of Low Power Generic Reversible Binary-Coded Decimal Adder on Artix-7 FPGA,,exclude,0.9000,other,,
9ee655919eab,Comprehensive Analysis of VQC for Financial Fraud Detection: A Comparative Study of Quantum Encoding Techniques and Architectural Optimizations,,include,0.9000,other,,
0e33c7655106,Optimum and efficient sampling for variational quantum Monte Carlo,,exclude,0.1000,other,,
a8cc992dba56,Investigating data encryption technologies in securing business information systems,,exclude,0.9200,other,,
2cec53ded6db,The Future of Banking Fraud Detection: Emerging IT Technologies and Trends,,exclude,0.9000,other,,
53bdb7dbe847,Quantum Algorithms: A New Frontier in Financial Crime Prevention,,exclude,0.8500,other,,
5753d0ab65f7,Quantum Computing in Industry: Unveiling Applications and Opportunities,,exclude,0.8000,other,,
b2cc85a6587a,QCC Echo: Redacted Results-Only Verification and Hardware Match Summary,,exclude,0.8500,other,,
ea4504852540,"Quantum Binomial Tree, an Exponential Speedup for Derivative Pricing",,include,0.7000,other,,
5e497f8dc518,Theory of Quantum Annealing of an Ising Spin Glass,,exclude,0.9200,other,,
2a30634a164e,Data-Driven Risk Management in U.S. Financial Institutions: A Business Analytics Perspective on Process Optimization,,exclude,0.1400,other,,
f191fdf66983,"Next-Generation Digital Ecosystems: AI, Quantum Finance, and the Reinvention of Public Infrastructure",,exclude,0.8000,other,,
670ee53771f2,Quantum field theory for economics and finance,,exclude,0.8500,other,,
e922f913e80b,Quantum algorithm for solving McKean-Vlasov stochastic differential equations,,exclude,0.7000,other,,
583acc3a63d9,A Quantum-Inspired Similarity Measure for the Analysis of Complete Weighted Graphs,,exclude,0.8000,other,,
7ad40f5ddc1b,"Quantum Computing: Fundamentals, Trends and Perspectives for Chemical and Biochemical Engineers",,exclude,0.9000,other,,
3c1b7774da65,Black-Litterman Portfolio Optimization with Noisy Intermediate-Scale Quantum Computers,,include,0.9200,other,,
7a16eea5653a,Next-generation financial encryption using image analyzer algorithms: A design and implementation approach,,exclude,0.7000,other,,
10e947e4e6c8,Optimizing Quantum Algorithms on Bipotent Architectures,,include,0.9000,other,,
c6d03068fd05,QFNN-FFD: Quantum Federated Neural Network for Financial Fraud Detection,,include,0.8500,other,,
b8ac945260d6,"5th International Conference on Data Analytics and Management, ICDAM 2024",,exclude,0.9000,other,,
e19d0c24c7bf,Chemical accuracy from quantum Monte Carlo for the Benzene Dimer,,exclude,0.2500,other,,
47be5ca38bca,Probabilistic computing with p-bits,,exclude,0.8500,other,,
6e39c2d1ab16,A user-centric quantum benchmarking test suite and evaluation framework,,exclude,0.8500,other,,
67966deed568,Quantum Graph Optimization Algorithm,,exclude,0.8000,other,,
0751399ef4a2,Interacting electrons on a quantum ring: exact and variational approach,,exclude,0.1000,other,,
96afa48cba5f,Quantum-Inspired AI for Predictive Financial Modeling: Unlocking the Next Frontier in Algorithmic Trading,,exclude,0.7500,other,,
71ed62112b8d,Exploring the Revolutionary Potential of Quantum Technologies in the Fintech Industry,,exclude,0.8800,other,,
35da1ebe30e2,Exploring Quantum Machine Learning in Solving Complex Optimization Problems: Algorithms and Insights,,exclude,0.8500,other,,
5d534083c368,Solving non-native combinatorial optimization problems using hybrid quantum-classical algorithms,,exclude,0.7500,other,,
95047bf5cafe,Scaling overhead of embedding optimization problems in quantum annealing,,exclude,0.9000,other,,
1a0d37057236,IQNN-CS: Interpretable Quantum Neural Network for Credit Scoring,,include,0.9000,other,,
49aaab8109ac,Quantum Monte Carlo Integration: The Full Advantage in Minimal Circuit Depth,,exclude,0.8000,other,,
6d0228254380,"Toward Automated Quantum Machine Learning: A Review of Principles, Status, Advances, and A Pathway to AutoQML",,exclude,0.8500,other,,
54deb7b65eff,Accelerated Quantum Monte Carlo with Probabilistic Computers,,exclude,0.9000,other,,
7ab621d7747a,Implementing advanced trial wave functions in fermion quantum Monte Carlo via stochastic sampling,,exclude,0.2500,other,,
266f81b4ac03,Leveraging Artificial Intelligence and Quantum Machine Learning for economic growth in Africa,,exclude,0.2000,other,,
13e61b925320,Quantum Monte Carlo methods for Newsvendor problem with Multiple Unreliable Suppliers,,exclude,0.9000,other,,
3adb18321a79,Quantum Quantitative Trading: High-Frequency Statistical Arbitrage Algorithm,,include,0.9100,other,,
79ac67bc747c,Вплив квантових обчислень на стійкість банківського сектору в умовах надзвичайних подій,,exclude,0.8500,other,,
60485dfabc0c,Ontology for Contextual Fake News Assessment Based on Text and Images,,exclude,0.9000,other,,
b10675522f25,Quantum speedups need structure,,exclude,0.9000,other,,
14ceb7e36df7,Time series generation for option pricing on quantum computers using tensor network,,include,0.8500,other,,
3ee4e2ce5b7d,Reduction of Qubits in Quantum Algorithm for Monte Carlo Simulation by Pseudo-random Number Generator,,include,0.8800,other,,
c105c8df3d91,"14th Workshop on Computational Optimization, WCO 2021",,exclude,0.2000,other,,
1a05f3c9e973,Leveraging quantum computing business applications: a B-SLR approach and future research directions,,exclude,0.8500,other,,
99e391ee5e85,Toward Quantum Utility in Finance: A Robust Data-Driven Algorithm for Asset Clustering,,exclude,0.8500,other,,
3b4ab6fd199d,Variational Thermal State Preparation on Digital Quantum Processors Assisted by Matrix Product States,,exclude,0.9500,other,,
4d07c1a00ccf,A Quantum Algorithm for Linear PDEs Arising in Finance,,exclude,0.6000,other,,
1694a492105e,Accelerating variational quantum Monte Carlo using the variational quantum eigensolver,,exclude,0.8500,other,,
381642996201,Quantum Variational Autoencoders for Predictive Analytics in High Frequency Trading Enhancing Market Anomaly Detection,,include,0.8500,other,,
b5820c538b42,Solving Linear Systems on Quantum Hardware with Hybrid HHL++,,include,0.8500,other,,
e57acf273a85,Quantum Fintech,,exclude,0.2000,other,,
8a2ce0575ff1,Quantum Reinforcement Learning Trading Agent for Sector Rotation in the Taiwan Stock Market,,include,0.8300,other,,
76ee3cb38743,Quantum Speedup of Monte Carlo Integration with respect to the Number of Dimensions and its Application to Finance,,include,0.9100,other,,
5b577af5370b,Улучшение обнаружения мошенничества с банковскими картами с помощью квантовых вычислений,,exclude,0.9500,other,,
59b02b43eeb6,Asymmetric Confidentiality in Blockchain Embedded Smart Grids in Galois Field,,exclude,0.8000,other,,
369b9a2cd2dc,"Optimizing Real-Time Data Pipelines for AI-Driven Decision-Making: Architectures, Challenges, and Future Trends",,exclude,0.1500,other,,
4f428be7e7d7,AQUA: an Agile Process to Develop Quantum Annealing Applications,,exclude,0.8500,other,,
1b7d8c497d7d,A Generalized Quantum Inner Product and Applications to Financial Engineering,,include,0.8500,other,,
d560c2df6ac0,Enhancing Financial Time Series Prediction with Quantum-Enhanced Synthetic Data Generation: A Case Study on the S&P 500 Using a Quantum Wasserstein Generative Adversarial Network Approach with a Gradient Penalty,,include,0.7000,other,,
154d9e2f9694,Artificial Intelligence For Decision Making In The Era Of Big Data Evolution,,exclude,0.9000,other,,
ef9db5fc8faa,Reinforcement Learning Meets Quantum Optimization: A New Paradigm for Dynamic Portfolio Management,,include,0.9000,other,,
5daee71fb5e1,Artificial Intelligence in Financial Markets: Enhancing Risk Assessment and Decision-Making in Stockbrokering and Banking,,exclude,0.8600,other,,
74c6ac2ca350,Solving General QUBOs with Warm-Start QAOA via a Reduction to Max-Cut,,include,0.8000,other,,
6ce12ea7c2bf,A Collaborative Framework for Quantum Optimisation and Quantum Neural Networks: Credit Feature Selection and Image Classification,,exclude,0.7500,other,,
4fd0bc22d868,Comprehensive Analysis on Image Generation using Quantum Generative Adversarial Network,,exclude,0.8600,other,,
52c78fe210a0,High-Frequency Trading in Bond Returns: A Comparison Across Alternative Methods and Fixed-Income Markets,,exclude,0.1000,other,,
a82fa7ee18e1,Quantum Finance Readiness: India’s State Innovation Clusters Benchmarked to G20 And BRICS,,exclude,0.8100,other,,
b753486d909e,Quantum Program Testing Through Commuting Pauli Strings on IBM's Quantum Computers,,exclude,0.8500,other,,
9a08c18dcfb8,Quantum Topological Graph Neural Networks for Detecting Complex Fraud Patterns,,include,0.9500,other,,
b58f4a78e015,Q-CHOP: Quantum constrained Hamiltonian optimization,,exclude,0.7800,other,,
364a53b48fbc,Quantum many-body simulation of finite-temperature systems with sampling a series expansion of a quantum imaginary-time evolution,,exclude,0.9000,other,,
d93774a0f763,Generalized Lanczos Algorithm for Variational Quantum Monte Carlo,,exclude,0.9000,other,,
05c0e578f163,Study of dipole moments of LiSr and KRb molecules by quantum Monte Carlo methods,,exclude,0.8800,other,,
d6f11111a0cb,Report on a US-Canadian Faculty Survey on Undergraduate Linear Algebra: Could Linear Algebra Be an Alternate First Collegiate Math Course?,,exclude,0.1200,other,,
70217d6e8f7f,Hybrid Quantum-Classical Algorithm For Robust Optimization via Stochastic-Gradient Online Learning,,include,0.8200,other,,
10a26ee296f3,"The Evolution of Fintech: Innovations in Capital Acquisition, Utilization, and Management",,exclude,0.2000,other,,
dd846d58c0b9,Transfer learning of optimal QAOA parameters in combinatorial optimization,,include,0.7000,other,,
b421867d4a66,Modernizing Quantum Annealing using Local Searches,,exclude,0.9000,other,,
17e05278776e,A Brief Review of Quantum Machine Learning for Financial Services,,exclude,0.8000,other,,
3e0a6e2b4120,QFed: Parameter-Compact Quantum-Classical Federated Learning,,exclude,0.8500,other,,
399db41f0f9d,Innovative approaches to crisis financial management in the context of digital transformation,,exclude,0.8000,other,,
95ecf8c43fd1,FD4QC: Application of Classical and Quantum-Hybrid Machine Learning for Financial Fraud Detection A Technical Report,,include,0.9500,other,,
62905577eb05,Dynamic Asset Allocation via Quantum Annealing,,exclude,0.9000,other,,
298643846a19,Exact-Exchange Density Functional Theory applied to a strongly inhomogeneous electron gas,,exclude,0.1200,other,,
27472e2b5157,Connecting Quantum Computing with Classical Stochastic Simulation,,exclude,0.7000,other,,
3050f2c5e982,Equation of state of atomic solid hydrogen by stochastic many-body wave function methods,,exclude,0.8800,other,,
d0eb9ebfc116,From Pre-Quantum to Post-Quantum IoT Security: A Survey on Quantum-Resistant Cryptosystems for the Internet of Things,,exclude,0.9000,other,,
8db54fb22687,Metal-Insulator Transition of Solid Hydrogen by the Antisymmetric Shadow Wave Function,,exclude,0.1500,other,,
4b57b84a649d,Quantum Non-Linear Bandit Optimization,,exclude,0.8500,other,,
aa8fb33fb90f,Research on information screening in digital signaling games based on quantum superdense coding,,exclude,0.8000,other,,
fc9bdffd2320,Innovations and Applications of Quantum Computing,,exclude,0.8200,other,,
1d44742c9e15,Pricing multi-asset derivatives by variational quantum algorithms,,include,0.9200,other,,
86ebf109f0fd,Rapid mixing of path integral Monte Carlo for 1D stoquastic Hamiltonians,,exclude,0.8000,other,,
349c85ac46df,Efficient Hamiltonian simulation for solving option price dynamics,,include,0.9200,other,,
1dc5770d94a9,Editorial,,exclude,0.9000,other,,
ce5589aaf638,Recent progress in the JARVIS infrastructure for next-generation data-driven materials design,,exclude,0.8500,other,,
8f553bfb1077,"A quantum spectral method for simulating stochastic processes, with applications to Monte Carlo",,exclude,0.2000,other,,
4b22c753a5a4,The cross-sectional stock return predictions via quantum neural network and tensor network,,include,0.8500,other,,
79be4656d153,Robustness of Neural Networks: Adversarial Attacks and Defenses,,exclude,0.8500,other,,
e4f0b279bc74,Algorithms for quantum simulation at finite energies,,exclude,0.8500,other,,
f5008829f953,Training a Large Scale Classifier with the Quantum Adiabatic Algorithm,,exclude,0.9000,other,,
64f93ddbe2a8,"High-Frequency Trading, Short Squeeze and ARMA-GARCH-Fractal Neural Networks",,exclude,0.9000,other,,
bd5a98f37c33,"Bridging Quantum Economics, Cognition, and Sustainability: Insights From a Systematic Review and a Bibliometric Analysis",,exclude,0.9000,other,,
b1dec1d51695,Finite temperature electronic simulations beyond the Born-Oppenheimer approximation,,exclude,0.9500,other,,
0e07f27e1d0c,Advancing Cyber Threat Detection Through Quantum and Edge Computing,,exclude,0.8500,other,,
bbae5f143d1d,Strengths and weaknesses of weak-strong cluster problems: A detailed overview of state-of-the-art classical heuristics vs quantum approaches,,exclude,0.8500,other,,
