paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
d951b68167cf,exclude,1497,0.9000,EX-NOMETHOD,The paper is a broad analysis of digital security including quantum computing but lacks specific gate-based quantum computing methods or detailed financial applications.
fd5b3f400773,exclude,1498,0.9000,EX-NOMETHOD,The paper discusses the impact of quantum computing on finance broadly without proposing or using a specific gate-based quantum computing method or providing methodological details.
a7b3e49448d1,exclude,1499,0.9000,EX-NOMETHOD,"The paper is a review without original method contribution, focusing on summarizing advances and challenges in quantum computing for finance."
8f7ea6cc1d14,exclude,1500,0.9000,EX-NONFIN,The paper focuses on classification tasks with datasets unrelated to finance and only mentions financial modeling as a future opportunity without actual financial application or detailed methodology.
fd31c17753a0,include,1501,0.9000,INCLUDE,The paper proposes a hybrid quantum-classical approach using quantum optimization for financial fraud detection with sufficient methodological detail.
9beffe0c9ab3,exclude,1502,0.9000,EX-PARADIGM,"The paper mentions quantum genetic algorithms and quantum fuzzy approaches but does not clearly specify the use of gate-based quantum computing methods, suggesting a quantum-inspired or hybrid heuristic rather than a gate-based quantum computing approach."
167e7d1be855,exclude,1503,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the paper's relevance or content.
2886799034ec,exclude,1504,0.9000,EX-TOOSHORT,No abstract or methodological details available to assess inclusion criteria.
29f1f2555efe,exclude,1505,0.9000,EX-NOMETHOD,"The paper is a technical review without original method contribution, focusing on surveying quantum computing use-cases in finance and economics."
e2275ff035ee,exclude,1506,0.9000,EX-NOMETHOD,"The paper is a technical review without original method contribution, focusing on surveying quantum computing use-cases in finance and economics."
cf14d9567612,exclude,1507,0.9000,EX-PARADIGM,"The paper focuses on a quantum-inspired approach without a gate-based quantum computing component, thus not meeting the gate-based quantum computing criterion."
464916b2b572,exclude,1508,0.9000,EX-NONFIN,"The paper focuses on sequence alignment and pattern recognition primarily in bioinformatics and natural language, with only a vague mention of financial data without a clear financial application or use case."
ced20dbb381f,exclude,1509,0.9000,EX-TOOSHORT,The paper provides only experiment data without methodological details or original method contribution.
9d79352098c7,exclude,1510,0.9000,EX-NOMETHOD,The paper focuses on AI-driven anti-money laundering using classical machine learning and does not propose or use a gate-based quantum computing approach with sufficient methodological detail.
ae6ef4dd0465,exclude,1511,0.9000,EX-NOMETHOD,The paper is a chapter synthesizing and reviewing quantum computing applications in finance without presenting an original method.
dda6a6312022,exclude,1512,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess inclusion criteria.
cc3196e053ee,include,1513,0.9000,INCLUDE,"The paper proposes a gate-based quantum machine learning method (quantum PCA) applied to a financial use case (interest rate risk) with experimental results, meeting all inclusion criteria."
58f18c1145e8,include,1514,0.9000,INCLUDE,The paper proposes a gate-based quantum machine learning model (QCBM) applied to a finance problem (portfolio optimization) with sufficient methodological detail for extraction.
17f5df5d66f8,exclude,1515,0.9000,EX-NOMETHOD,The paper is a broad discussion and analysis without presenting a specific gate-based quantum computing method or detailed methodology for a financial application.
794af19066e4,exclude,1516,0.9000,EX-NONFIN,The paper focuses on quantum-secured blockchain and post-quantum cryptography for security rather than applying gate-based quantum computing methods to a financial application.
ae8a2fcc480d,exclude,1517,0.9000,EX-NONFIN,The paper focuses on quantum algorithms for approximating ground state energies of quantum Hamiltonians without addressing any financial application.
9424ec9e9a01,exclude,1518,0.9000,EX-NONFIN,"The paper focuses on healthcare advancements, not finance."
28c494b08279,exclude,1519,0.9000,EX-NOMETHOD,The paper is a survey with no original method contribution and lacks an abstract to assess methodological detail.
80690e1e30a0,exclude,1520,0.9000,EX-NONFIN,The paper focuses on cybersecurity threat mitigation in financial IT infrastructures rather than a direct financial application like portfolio optimization or risk analysis.
bc700ae00f45,exclude,1521,0.9000,EX-NOMETHOD,The paper discusses machine learning and generative neural networks in finance but does not detail any gate-based quantum computing methods or specific quantum approaches.
08d3d3c87b99,exclude,1522,0.9000,EX-NOMETHOD,The paper is a survey with no available abstract or indication of original method contribution.
35c4ab36846c,exclude,1523,0.9000,EX-NONFIN,"The paper focuses on cryptographic security and Shor's algorithm for breaking RSA, which is not a financial application."
1858371f4c44,exclude,1524,0.9000,EX-TOOSHORT,No abstract or methodological details are available to confirm the use of gate-based quantum computing or financial application specifics.
95ad3a8d8949,exclude,1525,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess gate-based quantum computing applications in finance.
5a3b7c421c5b,exclude,1526,0.9000,EX-NOMETHOD,The paper discusses quantum computing benefits in finance broadly but lacks specific methodological details on gate-based quantum computing approaches.
b342d518502b,exclude,1527,0.9000,EX-TOOSHORT,No abstract or methodological detail available to assess inclusion criteria.
d7d7d3d60807,exclude,1528,0.9000,EX-NONFIN,"The paper applies a gate-based quantum-classical hybrid method to sentiment analysis, which is not a financial application."
6ae6f9e3fd3c,exclude,1529,0.9000,EX-NOMETHOD,The paper discusses AI and cloud computing for financial compliance but does not propose or use a gate-based quantum computing method with sufficient methodological detail.
bf6db651f13b,exclude,1530,0.9000,EX-NOMETHOD,The paper is a guided tour introducing quantum computing concepts without original methodological contribution or detailed financial application.
661640f62940,exclude,1531,0.9000,EX-PARADIGM,"The paper focuses on quantum-inspired classical algorithms and coherent Ising machines, which are not gate-based quantum computing approaches."
fdc49be32988,include,1532,0.9000,INCLUDE,"The paper proposes a gate-based quantum neural network model applied to credit card fraud detection, a financial use case, with sufficient methodological detail."
67ddd85f5b96,exclude,1533,0.9000,EX-NOMETHOD,The paper is a broad exploration of potential impacts without presenting a specific gate-based quantum computing method or detailed financial application.
b09be28f4b9c,exclude,1534,0.9000,EX-PARADIGM,The paper uses quantum annealing (D-Wave) without a gate-based quantum computing approach.
81e45b9c9ee5,exclude,1535,0.9000,EX-NONFIN,"The paper focuses on predicting world surface temperature, which is not a financial application."
754c4cb62645,exclude,1536,0.9000,EX-NONFIN,The paper focuses on quantum computing's impact on cybersecurity and encryption in finance rather than applying gate-based quantum computing methods to financial problems.
ed4f7c1024c8,exclude,1537,0.9000,EX-NOMETHOD,The paper is a broad discussion without specific gate-based quantum computing methods or detailed financial applications.
5767f4e56980,exclude,1538,0.9000,EX-PARADIGM,"The paper uses quantum annealing for optimization, which is not gate-based quantum computing, despite employing a variational quantum circuit for forecasting."
2c909be9e8cb,exclude,1539,0.9000,EX-NOMETHOD,"The paper is a talk overview without original methodological details, focusing on broad discussion rather than specific gate-based quantum computing methods in finance."
5ad6c9b69140,exclude,1540,0.9000,EX-TOOSHORT,No abstract or content available to assess inclusion criteria.
c6f5f2ef7ebf,exclude,1541,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the paper's relevance or content.
1bcb8957d6d4,exclude,1542,0.9000,EX-NOMETHOD,The paper is a narrative review without original methodological contribution and only discusses potential applications including finance without specific gate-based quantum computing methods or detailed evaluation.
76e1fed0f064,exclude,1543,0.9000,EX-NOMETHOD,"The paper is a literature review discussing data science and explainable AI in high frequency trading with only a brief mention of quantum computing, lacking original gate-based quantum computing methods or sufficient methodological detail."
2c4d289800dd,exclude,1544,0.9000,EX-NONFIN,"The paper focuses on healthcare application scheduling in hybrid clouds, which is not a financial application."
9ece39a58632,exclude,1545,0.9000,EX-NONFIN,The paper focuses on sustainable energy management and financial planning related to energy systems rather than direct financial applications like portfolio optimization or risk analysis.
3db2f5a9bac4,exclude,1546,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the use of gate-based quantum computing or financial application.
6879094fa857,exclude,1547,0.9000,EX-NOMETHOD,The paper is a bibliometric survey without original methodological contributions or detailed quantum computing applications in finance.
b6496eebeb82,exclude,1548,0.9000,EX-NOMETHOD,The paper is a general overview of quantum computing potential in finance without presenting a specific gate-based quantum method or detailed methodology.
90c94d9959ea,exclude,1549,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess the use of gate-based quantum computing or financial application.
d8be486c8ce6,exclude,1550,0.9000,EX-NONFIN,The paper focuses on cybersecurity and quantum-resistant cryptography in accounting and finance rather than applying gate-based quantum computing methods to financial applications.
049a75773f5a,exclude,1551,0.9000,EX-NOMETHOD,"The paper is a survey with no original method contribution, despite discussing quantum computing applications including finance."
c6b117836d6f,exclude,1552,0.9000,EX-NOMETHOD,The paper is a survey providing insights and foundational principles of quantum machine learning without original methodological contributions or specific financial applications.
0b29712471ed,exclude,1553,0.9000,EX-NOMETHOD,The paper discusses quantum computing potential in finance at a high level without proposing or using a specific gate-based quantum computing method or providing methodological details.
307f1fd82f6f,exclude,1554,0.9000,EX-NOMETHOD,"The paper discusses AI-driven risk management in fintech with only a brief mention of quantum computing trends, lacking a gate-based quantum computing method or detailed methodological contribution."
b6573f5be8c2,exclude,1555,0.9000,EX-NONFIN,"The paper addresses portfolio selection in drug repurposing, a biomedical application, not a financial use case."
51c76454c0ce,include,1556,0.9000,INCLUDE,"The paper proposes a hybrid quantum-classical deep learning approach for credit risk assessment, a financial application, with sufficient methodological detail on the quantum method and evaluation."
dbe897aaf668,exclude,1557,0.9000,EX-NOMETHOD,The paper discusses the impact of quantum computing on financial data security but does not propose or use a gate-based quantum computing method with sufficient methodological detail.
1be7c19fc967,exclude,1558,0.9000,EX-PARADIGM,"The paper proposes a hybrid quantum and AI model for credit fraud detection but lacks clear methodological detail on the gate-based quantum computing approach, suggesting it may not focus on gate-based quantum methods specifically."
344dc568ca5d,include,1559,0.9000,INCLUDE,"The paper proposes a gate-based quantum machine learning approach applied to a financial use case (high-frequency trading), and discusses methodological aspects relevant to evaluation."
1fc4233cfc29,exclude,1560,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the paper's relevance or content.
ccf7dc01127c,exclude,1561,0.9000,EX-NOMETHOD,The paper is a survey overviewing various advanced techniques including quantum computing but does not propose or detail a specific gate-based quantum computing method applied to finance.
f3d71b5426da,exclude,1562,0.9000,EX-NONFIN,"No abstract or content indicating a gate-based quantum computing method or financial application is provided, and the title suggests a focus on stock connectedness rather than quantum computing methods in finance."
1961129130d1,exclude,1563,0.9000,EX-NOMETHOD,The paper is a comprehensive literature review without original method contribution.
8273e177c43d,exclude,1564,0.9000,EX-NOMETHOD,The paper is a conceptual exploratory analysis without original gate-based quantum computing methods or detailed financial application methodology.
c61892ecd7df,exclude,1565,0.9000,EX-NONFIN,The paper focuses on quantum computer malware and cyber-attacks rather than a gate-based quantum computing application in finance.
1296a2d4d8c6,exclude,1566,0.9000,EX-NONFIN,"The paper focuses on generative AI models for text and image generation, which is outside the finance domain."
a0d2cf9e49bf,exclude,1567,0.9000,EX-PARADIGM,The paper focuses on distributed quantum computing with emphasis on quantum annealing and does not clearly present a gate-based quantum computing approach applied to finance.
88544fb88b86,exclude,1568,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess the paper's relevance or content.
258cef4e076f,exclude,1569,0.9000,EX-NONFIN,The paper addresses multiple industries including finance but does not focus specifically on a financial application or use case with sufficient methodological detail.
cbc2c6bdaac9,exclude,1570,0.9000,EX-NOMETHOD,The paper is an interview discussing general potentials and challenges of gate-based quantum computing without presenting an original method or detailed application in finance.
f44d5c052535,exclude,1571,0.9000,EX-NOMETHOD,The paper is a chapter summarizing AI and ML in finance with only a brief mention of quantum computing and lacks original methodological detail on gate-based quantum computing applications.
bbd82caa4d1f,exclude,1572,0.9000,EX-NOMETHOD,"The paper is a systematic review without original methodological contribution, focusing broadly on business intelligence rather than detailed gate-based quantum computing methods in finance."
383d34de981b,exclude,1573,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess gate-based quantum computing or financial application.
060ebc7a91c0,exclude,1574,0.9000,EX-TOOSHORT,"The abstract lacks sufficient methodological detail and specific financial application to extract problem family, quantum method, and evaluation type."
20c7e1972b0b,exclude,1575,0.9000,EX-PARADIGM,"The paper uses a Quantum-Inspired Evolutionary Algorithm, which is a quantum-inspired classical algorithm, not a gate-based quantum computing approach."
dc622f60f6bc,exclude,1576,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the use of gate-based quantum computing or financial application.
3dd1ea8b59b7,exclude,1577,0.9000,EX-NONFIN,"The paper focuses on pharmaceutical research, which is outside the financial domain."
468c3327bdef,exclude,1578,0.9000,EX-NOMETHOD,The paper discusses quantum computing's potential in fraud prevention and cybersecurity broadly without detailing a specific gate-based quantum computing method or evaluation.
4f73a621c675,exclude,1579,0.9000,EX-PARADIGM,The paper discusses classical neural networks and machine learning for stock market prediction without proposing or using a gate-based quantum computing approach.
2881e7823986,exclude,1580,0.9000,EX-NONFIN,"The paper focuses on comparing quantum computing providers and API integration, using the Travelling Salesman Problem, which is not a financial application."
c4061ff11b8d,exclude,1581,0.9000,EX-NOMETHOD,The paper discusses AI and machine learning methods broadly in finance but does not propose or use a gate-based quantum computing approach with sufficient methodological detail.
584ba865df5a,exclude,1582,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess gate-based quantum computing applications in finance.
3ce9710df348,exclude,1583,0.9000,EX-PARADIGM,The paper focuses on blockchain and classical machine learning for fraud detection without proposing or using any gate-based quantum computing methods.
e8df9f255ba8,exclude,1584,0.9000,EX-NONFIN,The paper focuses on quantum physics and optics without any indication of financial applications.
ca59777d427f,exclude,1585,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the use of gate-based quantum computing or financial application.
9c36ad7fa02c,exclude,1586,0.9000,EX-NOMETHOD,The paper is a broad overview and future trends discussion without proposing or detailing a specific gate-based quantum computing method applied to finance.
4703fc56274e,exclude,1587,0.9000,EX-NOMETHOD,The paper is a broad overview chapter without original methodological contribution or detailed quantum computing application in finance.
436a6740cf97,exclude,1588,0.9000,EX-NONFIN,The paper focuses on cybersecurity rather than a financial application.
1438c0a24643,exclude,1589,0.9000,EX-NONFIN,The paper focuses broadly on quantum computing applications in AI and ML without specific emphasis on financial applications.
d8a356f51f65,exclude,1590,0.9000,EX-NOMETHOD,The paper is a review without original method contribution and does not focus specifically on gate-based quantum computing applications in finance.
a82edc88ba8d,include,1591,0.9000,INCLUDE,"The paper proposes a gate-based quantum algorithm (variational quantum algorithms and others) applied to solving the Black-Scholes PDE, a financial application, with sufficient methodological detail."
6cb502a2896a,exclude,1592,0.9000,EX-PARADIGM,"The paper proposes a continuous-variable quantum algorithm rather than a gate-based qubit quantum computing approach, and does not focus specifically on a financial application."
5ea1911801ec,exclude,1593,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess gate-based quantum computing use or financial application.
ea3050e19cb2,exclude,1594,0.9000,EX-NOMETHOD,The paper is a chapter discussing variational quantum circuits broadly with no original method contribution or detailed methodology specific to finance.
4adb16a5e179,exclude,1595,0.9000,EX-NOMETHOD,The paper is a survey of distributed quantum computing architectures with no original method contribution specific to gate-based quantum computing applications in finance.
ce74738fc962,exclude,1596,0.9000,EX-NONFIN,"The paper focuses on quantum information technologies and blockchain for Web 3.0 infrastructure and security, not on gate-based quantum computing applications in finance."
f8da375d4b73,exclude,1597,0.9000,EX-NONFIN,"The paper focuses on the MaxCut problem, which is a combinatorial optimization problem not specifically related to finance."
4865581a0ee7,exclude,1598,0.9000,EX-NOMETHOD,The paper is a broad overview of quantum computing research in the Arab world without sufficient methodological detail on specific gate-based quantum computing applications in finance.
49e76381941b,exclude,1599,0.9000,EX-NOMETHOD,"The paper discusses a high-level framework combining AI, blockchain, and quantum computing for cybersecurity in financial operations but lacks specific gate-based quantum computing methods or detailed methodological contributions."
0e891bc16c5d,exclude,1600,0.9000,EX-NOMETHOD,The paper is a high-level discussion and survey of challenges and opportunities in quantum machine learning without original methodological contributions or detailed financial applications.
293dab1f0dae,exclude,1601,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess relevance or inclusion criteria.
71dc25d5ac6a,include,1602,0.9000,INCLUDE,"The paper proposes a quantum computing approach to solve a financial optimization problem related to estimating financial crashes in SMEs, with sufficient methodological detail and evaluation."
91bceb0fa430,exclude,1603,0.9000,EX-NONFIN,"The paper focuses on quantum circuit architecture search for variational quantum algorithms applied to classification tasks, without specifying a financial application."
d28e11e1f8b0,exclude,1604,0.9000,EX-NOMETHOD,The paper focuses on a testing pipeline for quantum computing applications without proposing or detailing a specific gate-based quantum method applied to a financial use case.
2dd59afb46ba,exclude,1605,0.9000,EX-PARADIGM,The paper proposes a quantum-inspired optimization model rather than a gate-based quantum computing approach.
21a9125c7813,exclude,1606,0.9000,EX-NOMETHOD,The paper is a literature review with case studies and does not present an original gate-based quantum computing method for a specific financial application.
e55870cc1214,exclude,1607,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the use of gate-based quantum computing or financial applications.
5c5d7908f14e,exclude,1608,0.9000,EX-NONFIN,The paper focuses on the Max-Cut problem and mentions potential applications including finance but does not specifically address a financial application or use case.
5f7cc73a1b05,exclude,1609,0.9000,EX-NOMETHOD,The paper discusses AI-driven risk management including quantum computing as an emerging technology but does not propose or detail a specific gate-based quantum computing method or application.
dd64e4b7315d,exclude,1610,0.9000,EX-NONFIN,"The paper focuses on quantum feature embeddings for graph neural networks with an application example in laser cutting, which is not a financial use case."
102f72acf0c7,exclude,1611,0.9000,EX-NONFIN,"The paper addresses a power distribution system control problem, not a financial application."
350e11f2bb7e,exclude,1612,0.9000,EX-PARADIGM,The paper focuses on the impact of quantum computing on cryptography and post-quantum cryptography rather than proposing or using gate-based quantum computing methods for financial applications.
735465831c53,exclude,1613,0.9000,EX-NONFIN,"The paper applies gate-based quantum computing methods to power systems, not a financial application."
ee77ee9c8e9a,exclude,1614,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess inclusion criteria.
a64a61143fdb,exclude,1615,0.9000,EX-NOMETHOD,"The paper discusses the convergence of AI, blockchain, and quantum computing in finance at a high level without proposing or detailing a specific gate-based quantum computing method or evaluation."
4cbb20a41fde,exclude,1616,0.9000,EX-PARADIGM,"The paper focuses on quantum-inspired machine learning, which is a quantum-inspired classical approach, not a gate-based quantum computing method."
e82f44de737a,exclude,1617,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the use of gate-based quantum computing or financial application.
3992f9053ff3,exclude,1618,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess gate-based quantum computing or financial application.
4823575a4cbc,exclude,1619,0.9000,EX-NOMETHOD,"The paper is a survey with no original method contribution, despite mentioning finance as one application domain."
3f1131dad141,exclude,1620,0.9000,EX-NOMETHOD,"The paper is a review discussing quantum-enhanced neural networks and their applications including finance, but does not present an original gate-based quantum computing method with sufficient methodological detail."
ae3214daf9c0,exclude,1621,0.9000,EX-NOMETHOD,The paper is a broad exploration and comparison of classical and quantum analytics with case studies but lacks specific methodological detail on gate-based quantum computing approaches applied to finance.
56d8a9c10ab8,exclude,1622,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the use of gate-based quantum computing or financial application.
1d447960b666,exclude,1623,0.9000,EX-NOMETHOD,The paper is a review discussing potential use cases and challenges without presenting an original gate-based quantum computing method or detailed methodology.
a2759a3675e2,exclude,1624,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the paper's relevance or contribution.
4c4bf8102934,exclude,1625,0.9000,EX-NOMETHOD,The paper discusses AI and ML in finance broadly without proposing or detailing any gate-based quantum computing methods.
2ee0a020d458,exclude,1626,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the paper's relevance or content.
cd48fe99fd45,exclude,1627,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess the paper's relevance or content.
a2859ac2a31b,exclude,1628,0.9000,EX-NONFIN,"The paper focuses on quantum cryptography and blockchain for securing financial transactions and combating misinformation, without proposing a gate-based quantum computing approach or detailed financial application methodology."
d4937867f9a7,exclude,1629,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess gate-based quantum computing applications in finance.
7e40cb891e29,exclude,1630,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess the use of gate-based quantum computing or financial application.
975be2b38005,exclude,1631,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess the paper's relevance or contribution.
441c07b69fbb,exclude,1632,0.9000,EX-NONFIN,"The paper focuses on ecology, which is outside the finance domain required for inclusion."
46e6281cc0ea,exclude,1633,0.9000,EX-NOMETHOD,"The paper proposes a quantum feature selection framework but lacks sufficient methodological detail on the quantum method and evaluation specific to a financial application, focusing instead broadly on classification accuracy without clear financial problem framing."
7048fb5cbec3,exclude,1634,0.9000,EX-NONFIN,"The paper focuses on bias mitigation in machine learning with applications mentioned in healthcare and finance broadly, but does not specifically address a financial application or use case in detail."
e0a04002122e,exclude,1635,0.9000,EX-NONFIN,"The paper applies QAOA to feature selection for classification tasks across multiple domains including finance, but does not focus specifically on a financial application or use case."
7051dd63cfc8,exclude,1636,0.9000,EX-NONFIN,The paper focuses on quantum resistance and cryptography rather than gate-based quantum computing applications in finance.
d2987e36ebc7,exclude,1637,0.9000,EX-NONFIN,The paper focuses on question classification using variational quantum classifiers without any indication of a financial application.
d547a6e6168c,exclude,1638,0.9000,EX-NOMETHOD,The paper is a multidisciplinary review without original methodological contribution or detailed quantum computing methods applied to finance.
502e776e4668,exclude,1639,0.9000,EX-NONFIN,The paper focuses on cryptographic agility in IT network infrastructure rather than a gate-based quantum computing application in finance.
e59a5fd5f777,exclude,1640,0.9000,EX-NOMETHOD,The paper is a broad conceptual and theoretical overview of technological innovations in finance without proposing or using a specific gate-based quantum computing method or detailed methodology.
f9e7bbf27eba,exclude,1641,0.9000,EX-NOMETHOD,The paper focuses on strategic frameworks for organizational readiness and adoption of quantum computing in finance without proposing or using a specific gate-based quantum computing method or detailed financial application.
3a6b2738dd13,exclude,1642,0.9000,EX-NONFIN,Paper focuses on blockchain security migration and post-quantum cryptography without addressing gate-based quantum computing applications in finance.
db261ea6c735,include,1643,0.9000,INCLUDE,"The paper proposes a gate-based quantum machine learning approach (QSVM and QNMF) applied to classification tasks including financial datasets, with sufficient methodological detail."
50415947436e,exclude,1644,0.9000,EX-PARADIGM,The paper discusses quantum-inspired meta-heuristics without clear evidence of gate-based quantum computing methods and lacks sufficient methodological detail on financial applications.
d499665371c0,exclude,1645,0.9000,EX-PARADIGM,The paper uses quantum-inspired generative models based on tensor networks rather than a gate-based quantum computing approach.
2b409123b32a,exclude,1646,0.9000,EX-NOMETHOD,The paper discusses potential integration and qualitative assessment of quantum computing in financial auditing without proposing or using a specific gate-based quantum computing method or providing methodological details.
290ea7ea81b5,exclude,1647,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess gate-based quantum computing use or financial application.
dde17bcf108e,exclude,1648,0.9000,EX-NONFIN,The paper focuses on software security and cryptography in the quantum computing era without addressing a financial application or use case.
e7c6ac192763,exclude,1649,0.9000,EX-NOMETHOD,The paper is a chapter discussing AI evolution in FinTech with no original gate-based quantum computing method or detailed financial application methodology.
3bb8af1436e6,exclude,1650,0.9000,EX-NOMETHOD,The paper discusses quantum computing's potential for financial auditing and security but lacks methodological detail on a gate-based quantum computing approach or specific quantum methods applied.
933bdafb118d,exclude,1651,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the use of gate-based quantum computing or financial application.
f52ccbadc200,exclude,1652,0.9000,EX-NONFIN,No abstract or content indicating a financial application or gate-based quantum computing method is provided.
b8ce6b6f3c9f,exclude,1653,0.9000,EX-NOMETHOD,The paper is a general discussion and overview of quantum computing in machine learning without original methodological contribution or specific financial application details.
09e2c46b4fd5,exclude,1654,0.9000,EX-NOMETHOD,The paper is a chapter discussing AI in finance with no original gate-based quantum computing method or detailed methodology presented.
552d58797a2c,exclude,1655,0.9000,EX-PARADIGM,The paper uses quantum-inspired variational algorithms rather than a gate-based quantum computing approach.
6bbc4a2d4a89,exclude,1656,0.9000,EX-NOMETHOD,"The paper is a broad chapter discussing quantum computing applications generally, including finance, but lacks original methodological detail specific to gate-based quantum computing in finance."
55ef38a4fc6e,exclude,1657,0.9000,EX-NONFIN,The paper focuses on quantum blockchain technology and cryptographic security rather than gate-based quantum computing applications in finance.
480b50acd84c,exclude,1658,0.9000,EX-NOMETHOD,The paper is a bibliometric and topic modeling survey of AI in financial services without proposing or using a gate-based quantum computing method.
b0458b5bc906,exclude,1659,0.9000,EX-NONFIN,The paper focuses on quantum-safe cryptography and its impact on finance but does not propose or use a gate-based quantum computing approach for a financial application.
34a99682d20c,exclude,1660,0.9000,EX-TOOSHORT,No abstract or methodological details are available to determine if the paper meets inclusion criteria.
70c24af033e9,exclude,1661,0.9000,EX-NOMETHOD,The paper is a broad overview discussing potential and convergence of quantum computing and AI without presenting a specific gate-based quantum method or detailed financial application.
dd17edcb35dd,exclude,1662,0.9000,EX-NONFIN,"The paper focuses on quantum and post-quantum cryptography and cybersecurity readiness in finance organizations, without proposing or using gate-based quantum computing methods for financial applications."
4f6bef33b4be,exclude,1663,0.9000,EX-PARADIGM,"The paper uses a neutral atom quantum processor, which is not a gate-based quantum computing approach as required."
9ff48f150767,exclude,1664,0.9000,EX-NOMETHOD,The paper is a thesis discussing classical machine learning applications in finance and only mentions quantum computing as a future direction without proposing or using a gate-based quantum computing method.
3c7ed5e51406,exclude,1665,0.9000,EX-NOMETHOD,The paper discusses quantum readiness and sector strategies without proposing or using a gate-based quantum computing method or detailing a financial application.
2e3268ace16e,exclude,1666,0.9000,EX-NONFIN,"The paper focuses on cyber risk management and cryptographic practices in finance, without proposing or using a gate-based quantum computing approach for a financial application."
3fbbed58fd08,exclude,1667,0.9000,EX-NOMETHOD,The paper is a review article without original method contribution and does not focus specifically on financial applications.
ad727aee04e5,exclude,1668,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess inclusion criteria.
43f0d26a05e1,exclude,1669,0.9000,EX-NONFIN,"The paper focuses on image classification, a non-financial application, despite using a quantum neural network approach."
6eea21331f28,exclude,1670,0.9000,EX-NOMETHOD,The paper discusses AI and machine learning in finance but does not propose or use a gate-based quantum computing method with sufficient methodological detail.
2ba9a9ba1b90,exclude,1671,0.9000,EX-TOOSHORT,No abstract or methodological detail is available to assess relevance or inclusion criteria.
2fa8a733b41d,exclude,1672,0.9000,EX-NONFIN,The paper focuses on the physical realization of a quantum walk in momentum space with Bose-Einstein condensates and does not address any financial application or use case.
e37b332b43d5,exclude,1673,0.9000,EX-TOOSHORT,No abstract or methodological details are available to determine if the paper uses a gate-based quantum computing approach or addresses a financial application.
c5da9c9ad117,exclude,1674,0.9000,EX-NONFIN,"The paper focuses on device authentication and data security in medical internet of things, which is outside the finance domain."
65172a2ed058,exclude,1675,0.9000,EX-PARADIGM,The paper uses a quantum-inspired classical algorithm rather than a gate-based quantum computing approach.
d22e75dc5881,exclude,1676,0.9000,EX-NOMETHOD,The paper discusses cloud-based fraud detection and mentions quantum computing only as a future research direction without proposing or using a gate-based quantum computing method with sufficient methodological detail.
a5926c6770dd,exclude,1677,0.9000,EX-TOOSHORT,No abstract or methodological details are available to assess the use of gate-based quantum computing or financial application.
7dfb37005080,exclude,1678,0.9000,EX-PARADIGM,The paper uses a quantum annealing algorithm for QUBO optimization without any gate-based quantum computing approach.
cd2a7bc47d5c,exclude,1679,0.9000,EX-NOMETHOD,The paper discusses financial ecosystems and regulation without proposing or using a gate-based quantum computing method or providing methodological details on quantum approaches.
4506b658dc59,exclude,1680,0.9000,EX-NOMETHOD,The paper discusses adaptive machine learning and mentions quantum computing only as a potential future technology without proposing or using a gate-based quantum computing method.
ea49de660a56,exclude,1681,0.9000,EX-NOMETHOD,The paper is a review with no original method contribution and lacks an abstract to assess relevance.
b10675522f25,exclude,1682,0.9000,EX-NONFIN,The paper discusses theoretical aspects of quantum algorithm query complexity without addressing any financial application or use case.
64b4914da5c2,include,1683,0.9000,INCLUDE,The paper proposes a gate-based quantum computing approach (HHL algorithm) applied to a financial-related regression problem with sufficient methodological detail.
8238f3e651ad,exclude,1684,0.9000,EX-NONFIN,The paper focuses on blockchain smart contract technology and quantum-resistant cryptography rather than gate-based quantum computing methods applied to financial problems.
