paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
8273d16888f1,exclude,1319,0.9000,EX-NONFIN,Paper focuses on quantum secure multi-agent communication/cryptography (infrastructure) rather than proposing a gate-based method applied to a specific financial problem or use case.
c22325ab4bfd,exclude,1320,0.9000,EX-NOMETHOD,"This is a high-level systematic review of AI in finance mentioning quantum computing generically and contains no original gate-based quantum method or sufficient methodological detail to extract problem family, quantum method, or evaluation."
29ef131038be,exclude,1321,0.9000,EX-NONFIN,Paper focuses on data encryption and quantum-resistant cryptography in cybersecurity/business systems rather than proposing or evaluating gate-based quantum computing methods for a financial application.
004e110a1e34,exclude,1322,0.9000,EX-NOMETHOD,"This is a survey of machine learning in Islamic finance with only a passing mention of quantum computing and contains no gate-based quantum method, original quantum-finance contribution, or sufficient methodological detail."
15a746d3f292,exclude,1323,0.9000,EX-PARADIGM,"The study uses quantum annealing solvers (quantum annealing only) combined with classical ML, and does not propose or use a gate-based quantum computing approach."
2f52ddfbd6e8,exclude,1324,0.9000,EX-NOMETHOD,"Introductory overview without specific gate-based quantum methods, concrete finance use cases, or sufficient methodological detail to extract problem family, quantum method, and evaluation."
bcfb2bcd887f,include,1325,0.9000,INCLUDE,"Presents a gate-based quantum ML framework (quantum circuits and entanglement mechanisms) applied to financial fraud detection with algorithmic specifications and empirical evaluation, satisfying all inclusion criteria."
223975573ca4,exclude,1326,0.9000,EX-NONFIN,"Title indicates focus on edge computing and quantum neural networks rather than a financial application, so it does not meet the finance requirement."
aa0f8200d68f,exclude,1327,0.9000,EX-NONFIN,"The paper proposes a hybrid quantum-classical framework evaluated on TSP, knapsack, and job scheduling (logistics/manufacturing) and only mentions finance as a potential future application, so it does not address a concrete financial use case."
b260c263ba0e,exclude,1328,0.9000,EX-NOMETHOD,This is a survey/review of PCA that only mentions quantum computing as a future direction and provides no original gate-based quantum method or sufficient methodological detail related to a financial quantum application.
e8e85a719c90,exclude,1329,0.9000,EX-NONFIN,"Chapter discusses AI freelancing with only passing mention of finance and quantum computing and contains no gate-based quantum methods or finance-focused methodological contribution, so it is not a relevant finance quantum computing study."
4738fbde81a3,exclude,1330,0.9000,EX-NONFIN,Paper focuses on quantum communication/teleportation and QKD in multi-agent systems rather than gate-based quantum computing and does not address a concrete financial application or provide extractable methodological details for finance.
d7449b1ba0c5,include,1331,0.9000,INCLUDE,"Presents a hybrid quantum-classical (photonic CV) boosting method applied to credit card fraud detection with experimental evaluation on a Kaggle dataset and sufficient methodological detail to extract problem family, quantum method, and evaluation type."
26668f5bb362,include,1332,0.9000,INCLUDE,"Uses gate-based hybrid quantum-classical methods (QSVM, QNN) applied to finance datasets with reported experimental comparisons and metrics, providing enough methodological detail to extract problem family, quantum method, and evaluation type."
b4956e6c6ecb,exclude,1333,0.9000,EX-NOMETHOD,"High-level review of cloud computing trends that only mentions quantum computing and industry impacts broadly, but provides no gate-based quantum methods or detailed methodological contribution applied to a financial use case."
084ef0fa0219,exclude,1334,0.9000,EX-NONFIN,"Although it uses a gate-based VQC hybrid model, the application is student and employee dropout prediction (education/HR), not a financial use case, so it does not meet the finance requirement."
5f3d1421cca3,exclude,1335,0.9000,EX-NONFIN,"This is a survey on blockchain-federated learning (security, rewards, energy) with only a brief mention of quantum computing and no gate-based quantum methods or specific finance-focused methodological contribution."
875de32c3d40,exclude,1336,0.9000,EX-OTHER,"Focuses on post-quantum cryptography readiness and organizational frameworks, not on using or proposing gate-based quantum computing methods for financial applications."
3ba9b4356f7c,exclude,1337,0.9000,EX-NONFIN,"Paper focuses on post-quantum cryptographic signatures for blockchain (security/crypto), not on gate-based quantum computing methods nor a finance application relevant to the review."
183bc2a9f01c,exclude,1338,0.9000,EX-NOMETHOD,Broad survey/report across multiple domains that does not present an original gate-based quantum method or sufficient methodological detail specific to a financial application for extraction.
8b3ae058cfab,exclude,1339,0.9000,EX-TOOSHORT,"No abstract or details provided, so there is insufficient methodological information to determine if a gate-based quantum approach is used or to extract required problem/method/evaluation details."
976207a6400b,exclude,1340,0.9000,EX-NOMETHOD,"This is a broad historical/survey paper with only general mentions of finance and no original gate-based quantum method or sufficient methodological detail to extract problem family, quantum method, and evaluation."
aa910c409f87,exclude,1341,0.9000,EX-TOOSHORT,"No abstract or content provided and title is vague, so there is insufficient detail to determine a gate-based quantum finance application or extract required methodological information."
7a6b81d68f50,exclude,1342,0.9000,EX-NONFIN,This is a high-level ICT/technology overview of Romania/EU with no gate-based quantum computing methods or specific financial application or methodological detail.
3204b16ec12f,exclude,1343,0.9000,EX-OTHER,"Title indicates an empirical finance study on options derivatives and bank performance with no indication of any gate-based quantum computing methods, so it fails the inclusion criteria."
9c0ebeda77b5,exclude,1344,0.9000,EX-NOMETHOD,"This is a review article surveying quantum-HPC integration with industry case studies (including finance) and does not present original, detailed methodological contributions needed to extract problem family, quantum method, and evaluation type."
a1125822ca6a,include,1345,0.9000,INCLUDE,"Proposes a novel gate-based quantum optimisation algorithm (MAOA) and a restricted Grover variant, applies and simulates them on financial use (computationally demanding portfolio optimisation) with sufficient methodological detail for extraction."
e88df15a1b05,exclude,1346,0.9000,EX-NOMETHOD,This is a literature review on Financial Digital Twins that only briefly mentions quantum computing and provides no original gate-based quantum method or sufficient methodological detail for extraction.
944a78c8c988,exclude,1347,0.9000,EX-OTHER,This is a review of classical machine-learning applications to financial risk and fraud detection with no gate-based quantum computing methods or proposals and thus fails inclusion criterion 1.
79583d40db21,exclude,1348,0.9000,EX-NOMETHOD,"The paper is a literature review of classical machine learning in finance and only briefly mentions potential future convergence with quantum computing, providing no gate-based quantum methods or sufficient methodological detail."
047aa83a75f9,exclude,1349,0.9000,EX-NOMETHOD,Bibliometric survey of the quantum computing field without proposing or evaluating a gate-based method for a specific financial application and lacking extractable methodological details.
11d44e4d5a99,exclude,1350,0.9000,EX-NONFIN,"The paper focuses on QGAN-based topological code decoding and fault-tolerant quantum teleportation/error correction, with no actual financial application or finance use case addressed."
885ebde45ec5,exclude,1351,0.9000,EX-NONFIN,Policy/legal analysis of quantum cybersecurity risks with no gate-based quantum computing method or finance application methodology presented.
6d1bf1b48b99,exclude,1352,0.9000,EX-NONFIN,"Title indicates focus on digital marketing rather than a financial application, so it does not meet the finance requirement."
e024cbc42148,exclude,1353,0.9000,EX-NOMETHOD,"Conceptual literature review on AI/ML in banking with only brief mention of quantum computing and no gate-based quantum method, original quantum method, or sufficient methodological detail."
dfb5384e4aec,exclude,1354,0.9000,EX-NONFIN,Paper is a cybersecurity/IDSS survey on securing digital environments (not a financial application) and does not propose gate-based quantum methods for finance.
32f23740c07f,include,1355,0.9000,INCLUDE,"Uses gate-based QAOA (with ZNE) applied to a financial use case (carbon credit portfolio optimization) and provides sufficient methodological detail (QUBO, code, datasets, hardware runs, evaluation metrics) for extraction."
82ed0c8b3a0d,exclude,1356,0.9000,EX-PARADIGM,Paper focuses on post-quantum cryptographic resilience and GenAI for cybersecurity (not gate-based quantum computing methods) and does not propose gate-based quantum algorithms for finance.
eb5afb136bdb,exclude,1357,0.9000,EX-NONFIN,Paper focuses on nonlinear dynamics for blockchain security (chaos-based encryption/adaptive consensus) and does not propose or use any gate-based quantum computing methods or a finance-focused quantum application.
ed02e34c2236,exclude,1358,0.9000,EX-NOMETHOD,"Introductory/survey paper with no original gate-based quantum method or sufficient methodological detail specific to a financial application, so it lacks extractable methods or evaluations."
f82919404871,exclude,1359,0.9000,EX-NONFIN,The paper focuses on neocortical interactions and EEG modeling (neuroscience) using qPATHINT and classical computation rather than addressing any financial application.
30e59e1bf93e,exclude,1360,0.9000,EX-NONFIN,"Title indicates applications to neocortical interactions (neuroscience) rather than any financial use case, so it does not meet the finance criterion."
24b9d7c133b8,exclude,1361,0.9000,EX-NONFIN,Paper focuses on software security/cryptography and quantum-enabled security algorithms rather than any financial application or use case.
bcec4aa1183a,exclude,1362,0.9000,EX-NONFIN,"Paper describes a gate-based QML method and experiments but does not address or evaluate any concrete financial application, only mentions finance as a potential domain, so it is not within scope."
08eee686bc5d,exclude,1363,0.9000,EX-NONFIN,This is a special-issue editorial on parallel and distributed computing covering general topics (including a quantum error-correction paper) with no financial application or use case described.
a6a44376a927,exclude,1364,0.9000,EX-NOMETHOD,Review article on ML-based credit scoring with only a brief future mention of Quantum ML and no gate-based quantum methods or methodological detail for extraction.
0fd8661f77cf,exclude,1365,0.9000,EX-NOMETHOD,"This is a broad survey/overview covering multiple domains (including finance) without original gate-based methods or sufficient methodological detail for extraction, so it is excluded as a review with no method contribution."
0d3d64f9594f,exclude,1366,0.9000,EX-NONFIN,"The paper focuses on quantum applications in gaming and graphics/NPCs rather than any financial application, so it does not meet the finance criterion."
e13c1293dd99,exclude,1367,0.9000,EX-OTHER,Paper appears to use classical deep learning for stock volatility/crash prediction and does not propose or use any gate-based quantum computing method.
314bb63411da,exclude,1368,0.9000,EX-NOMETHOD,"This is a survey/review article synthesizing hybrid quantum deep learning architectures without original methodological contributions or sufficient new methodological detail to extract problem family, quantum method, and evaluation type."
e68890c1f564,exclude,1369,0.9000,EX-NOMETHOD,"This is a bibliometric/survey analysis of quantum finance literature without original gate-based method development or sufficient methodological detail to extract problem family, quantum method, and evaluation."
6ce8c38fcabf,exclude,1370,0.9000,EX-NONFIN,Title indicates a focus on molecular devices/materials (chemistry) with no finance application; not relevant to gate-based quantum computing in finance.
7d3e1c40ce3f,exclude,1371,0.9000,EX-NOMETHOD,"This is a broad review/survey spanning many domains (including finance) and does not present original gate-based quantum methods or sufficient methodological detail to extract problem family, quantum method, and evaluation type."
6eb0ba8a14f8,exclude,1372,0.9000,EX-TOOSHORT,"No abstract or content provided (title only 'Preliminaries'), insufficient methodological or topical detail to assess gate-based quantum method or financial application."
f4e582f59d68,include,1373,0.9000,INCLUDE,"Benchmark includes gate-based quantum models (and annealing) applied to time-series forecasting with finance-relevant datasets (stock prices), and reports experimental benchmarking with methodological detail allowing extraction of problem family, quantum method, and evaluation type."
9c6c58cb3936,exclude,1374,0.9000,EX-PARADIGM,"Title indicates a classical deep learning approach to algorithmic trading with no evidence of gate-based quantum methods, so it does not meet the gate-based quantum computing inclusion criterion."
270d264b98f3,include,1375,0.9000,INCLUDE,"Proposes a gate-based quantum method (QOPLE/QORA) for option P&L risk assessment of European call options, includes simulations on IBM Qiskit and sufficient methodological detail to extract problem family, quantum method, and evaluation."
0dc513bfd116,exclude,1376,0.9000,EX-PARADIGM,"Uses D-Wave quantum annealing exclusively (no gate-based quantum computing methods), so it does not meet the gate-based paradigm inclusion criterion."
3318d42b7459,exclude,1377,0.9000,EX-NOMETHOD,"This is a high-level strategy/book/survey covering industry use cases (including finance) without presenting original gate-based quantum methods or sufficient methodological detail to extract problem family, quantum method, and evaluation type."
df5489e3b780,exclude,1378,0.9000,EX-NONFIN,The paper develops a continuous-variable photonic quantum K-Means clustering method for general machine learning datasets and does not address any financial application or use case.
2cc81e9e3599,exclude,1379,0.9000,EX-NOMETHOD,"Abstract is a high-level, conceptual overview linking quantum computing and AI with no specific gate-based methods, financial use-case details, or methodological content to extract."
7d8848da83bb,exclude,1380,0.9000,EX-NOMETHOD,The paper is a high-level overview of big-data and AI tools for stock market analysis that only mentions quantum computing in passing and provides no gate-based quantum method or sufficient methodological detail for extraction.
a0487a8b3542,exclude,1381,0.9000,EX-NONFIN,Title indicates industrial process improvement (IoT and ML) outside finance and no evidence of gate-based quantum methods or financial application.
d0568e395fbf,exclude,1382,0.9000,EX-NOMETHOD,This is a broad review chapter covering various applications of quantum computing without an original method contribution or sufficient methodological detail specific to gate-based quantum methods in finance.
9abc38e76aec,exclude,1383,0.9000,EX-NOMETHOD,This is a structured literature review/survey synthesizing advances and implications rather than presenting an original gate-based quantum method or sufficient methodological detail for extraction.
5daee71fb5e1,exclude,1384,0.9000,EX-NOMETHOD,This is a broad survey/review of AI in finance that only briefly mentions quantum computing and provides no gate-based quantum method or sufficient methodological detail for extraction.
412a4331b358,exclude,1385,0.9000,EX-NONFIN,The paper describes a quantum benchmarking software tool and applications like Hamiltonian simulation and circuit compilation but does not address any financial application or use case.
1dd5b0ff2bab,exclude,1386,0.9000,EX-NOMETHOD,"This is a review on quantum readiness and post-quantum cryptography in cybersecurity (including sectoral impacts) and does not propose or evaluate gate-based quantum computing methods for a financial application, so it lacks original methodological contribution relevant to the inclusion criteria."
2ab8b7117720,exclude,1387,0.9000,EX-PARADIGM,"Abstract describes use of quantum annealing (no gate-based algorithms or hybrid gate-based approach are presented), so it fails the gate-based paradigm inclusion criterion."
d784910e1ad8,exclude,1388,0.9000,EX-PARADIGM,Paper focuses on post-quantum cryptographic defenses and classical security architectures for financial systems rather than proposing or applying gate-based quantum computing methods or algorithms.
9d21f2dbc900,exclude,1389,0.9000,EX-PARADIGM,"The paper focuses on adiabatic/quantum annealing approaches (AQML, QUBO solved with annealing-inspired heuristics) rather than a gate-based quantum computing method required by the inclusion criteria."
4b5f87ce3013,exclude,1390,0.9000,EX-NOMETHOD,Paper is a high-level perspective/survey about quantum computing and AI with no specific gate-based quantum method or sufficient methodological detail for a financial application.
98b73cdcc6a5,exclude,1391,0.9000,EX-NONFIN,Paper is a conceptual study on ICT and Industry 4.0 with no gate-based quantum method or concrete financial application or methodological detail relevant to gate-based quantum computing in finance.
3f8ab7317ca4,include,1392,0.9000,INCLUDE,"Uses gate-based QAOA (linear-ramp) with an extrapolation parameter method applied to financial problems including portfolio optimization, and reports emulator-based runtime scaling allowing extraction of problem family, quantum method, and evaluation type."
e58ac4c8c6aa,exclude,1393,0.9000,EX-TOOSHORT,"This preface gives only a high-level overview with incidental finance mentions and contains no methodological detail or original gate-based quantum approach to extract problem family, quantum method, or evaluation."
28de66c89497,exclude,1394,0.9000,EX-NONFIN,"Title indicates application to chemical kinetics and pollutant transport (environmental modeling), not a financial use case."
1a6737a197c8,exclude,1395,0.9000,EX-OTHER,Paper discusses quantum-enabled cybersecurity risks to financial infrastructure and post-quantum cryptography but does not propose or use any gate-based quantum computing methods for a financial application.
0a3b3b5c04b3,exclude,1396,0.9000,EX-NONFIN,Focuses on quantum methods for AI security across sectors with only incidental mention of finance and no substantive financial application or methodology described.
f21d8f06ef9f,exclude,1397,0.9000,EX-NOMETHOD,"Keynote-style, high-level overview with no specific gate-based quantum method, no detailed finance use case, and insufficient methodological detail for extraction."
33740c1004f2,exclude,1398,0.9000,EX-NONFIN,"Focuses on quantum communication, QKD, and blockchain protocols rather than proposing or evaluating gate-based quantum computing methods for a financial application."
6026c31409a3,exclude,1399,0.9000,EX-NOMETHOD,"This is a general survey of AI-driven trading that only briefly mentions quantum computing as a future direction and provides no gate-based quantum method, financial-methodological detail, or original contribution to extract."
b65baa1ec1b2,exclude,1400,0.9000,EX-NOMETHOD,Conceptual review mentioning quantum computing only as an emerging trend without proposing or using any gate-based quantum method or providing methodological detail for extraction.
45de3de643a5,exclude,1401,0.9000,EX-TOOSHORT,"Abstract is highly vague and promotional with no methodological detail (no specific gate-based QML method, architecture, datasets, or evaluation) preventing extraction of required information."
b0575c04f601,exclude,1402,0.9000,EX-NONFIN,"Market/strategic analysis of quantum technology companies with no gate-based quantum method or specific financial application methodology described, so it does not meet inclusion criteria."
e18cc771540e,exclude,1403,0.9000,EX-NONFIN,"Title indicates a policy agenda for Brazilian science and technology, not a gate-based quantum computing application in finance."
cab849abe702,include,1404,0.9000,INCLUDE,"Proposes a gate-based QNLP (diagram-to-circuit shallow quantum circuits + hybrid transformer) applied to financial sentiment classification with sufficient methodological detail (problem family, quantum method, evaluation via macro-F1)."
879b52bf6e4f,exclude,1405,0.9000,EX-NOMETHOD,Paper focuses on classical AI/ML and blockchain for fraud detection and only offers a brief introduction/recommendations about quantum computing without proposing or detailing any gate-based quantum method or evaluation.
034d5ac5f3b5,exclude,1406,0.9000,EX-PARADIGM,Paper proposes classical post-quantum lattice-based cryptography for secure communications (not a gate-based quantum computing approach) and thus does not meet the gate-based quantum computing criterion.
a77af7eda907,exclude,1407,0.9000,EX-NONFIN,"The paper focuses on quantum cryptography/encryption (QKD, Shor, Grover) and implementation comparisons, not on a financial application or use case required for inclusion."
da1a51c22b3f,exclude,1408,0.9000,EX-PARADIGM,Focuses on quantum-resistant (post-quantum) cryptography and AI for payments rather than proposing or using gate-based quantum computing methods.
c3e2f38cea8c,exclude,1409,0.9000,EX-PARADIGM,Transforms the problem to QUBO and solves it using quantum annealing (no gate-based quantum computing methods described).
7828e4360947,exclude,1410,0.9000,EX-NOMETHOD,"This is a concluding/overview chapter mentioning quantum computing and finance at a high level without proposing or detailing a gate-based quantum method, financial use-case methodology, or evaluation."
b83c2511efb8,exclude,1411,0.9000,EX-OTHER,The paper does not use or propose any gate-based quantum computing methods; it focuses on risk-based auditing with AI/blockchain and only briefly suggests future exploration of quantum computing.
61a0af10cdc1,exclude,1412,0.9000,EX-NONFIN,"This is a review of exotic computing forms (black hole computing, QCD/QED) without a specific gate-based quantum method applied to a defined financial use case, so it does not address finance per the inclusion criteria."
4bd6287860da,exclude,1413,0.9000,EX-OTHER,Paper is a general AI-in-payments overview that only mentions quantum computing as a future frontier and contains no gate-based quantum computing methods or methodological detail relevant to the review.
8e8f4ee4cf15,exclude,1414,0.9000,EX-OTHER,Title indicates classical AI/ML in banking/finance with no mention of gate-based quantum methods or quantum approach; insufficient evidence of quantum content.
80163d5cec5c,exclude,1415,0.9000,EX-NONFIN,General survey of supervised learning without any gate-based quantum computing methods and not focused on finance or containing extractable finance-related methodology.
f3c6fc33baed,exclude,1416,0.9000,EX-PARADIGM,"Paper focuses on post-quantum cryptography and AI-based fraud detection with no gate-based quantum computing methods or proposals, so it does not meet the gate-based quantum criterion."
a47d8a717189,exclude,1417,0.9000,EX-NOMETHOD,"Paper discusses classical machine-learning acceleration for financial forecasting and only mentions quantum computing as a future direction, providing no gate-based quantum method or sufficient methodological detail for inclusion."
72f77ffe28a5,exclude,1418,0.9000,EX-NOMETHOD,"This is a high-level fintech review/survey that only mentions AI/quantum computing prospects and provides no original gate-based quantum method, financial application methodology, or enough technical detail for extraction."
adb30654ed2c,exclude,1419,0.9000,EX-NONFIN,"Focuses on FMCG, e-commerce, and online grocery optimization rather than a financial application; does not address portfolio/option/risk/credit problems or provide finance-relevant gate-based quantum methods."
786f53f50c4e,exclude,1420,0.9000,EX-NOMETHOD,"Broad overview of digital finance mentioning quantum computing only tangentially with no gate-based quantum method, specific financial application, or methodological detail provided."
583c3d1e3e8d,exclude,1421,0.9000,EX-NOMETHOD,"This is a systematic mapping/review paper with no original gate-based method contribution (surveying predominantly QUBO/annealing approaches, including some financial applications), so it fails the requirement for an original methodological contribution."
659760ea0e88,exclude,1422,0.9000,EX-NONFIN,"Paper targets supply chain disruption risk (supply chain resilience), a non-financial application, and only provides a classical Monte Carlo simulator with incidental mention of quantum sampling."
38169ac72400,exclude,1423,0.9000,EX-NOMETHOD,"High-level Azure AI/ML enterprise overview mentioning quantum computing only as a future direction with no gate-based quantum methods, no methodological detail, and no original quantum-finance contribution."
5ecd00bcafef,exclude,1424,0.9000,EX-PARADIGM,Focuses on post-quantum cryptography and architectural/governance measures (classical PQC) rather than proposing or using gate-based quantum computing methods for a financial application.
fbe13a8a5a82,exclude,1425,0.9000,EX-TOOSHORT,"No full-text available (only a video presentation); lacks sufficient methodological detail to extract problem family, quantum method, and evaluation type."
4328ac0ca25b,exclude,1426,0.9000,EX-NOMETHOD,"This is a high-level industry/architectural overview of cloud and AI in finance with only a brief mention of quantum computing and no gate-based quantum method, original method, or sufficient methodological detail for extraction."
d193e917c94a,exclude,1427,0.9000,EX-NOMETHOD,"Policy/legal monograph discusses technologies including quantum computing but provides no gate-based quantum method, application-level methodology, or sufficient technical detail for extraction."
6a577b940397,exclude,1428,0.9000,EX-NONFIN,"Paper focuses on quantum cryptography and ML/DL for secure communications, not a finance use-case and does not present gate-based quantum computing methods applied to financial problems."
cb87dd92737a,exclude,1429,0.9000,EX-PARADIGM,"The paper describes a quantum-inspired (QAOA-inspired) classical resource-allocation method for social policy (non-finance) rather than a gate-based quantum computing approach, so it does not meet the gate-based financial application criteria."
567c480b8475,exclude,1430,0.9000,EX-TOOSHORT,"Only the title is available with no abstract or methodological detail, so it's impossible to confirm a gate-based quantum method or extract the required methodological details for inclusion."
436e2c07083e,exclude,1431,0.9000,EX-NOMETHOD,Chapter is a high-level review discussing fintech and mentions quantum computing speculatively without proposing or detailing any gate-based quantum methods or sufficient methodological information.
157054b518f8,exclude,1432,0.9000,EX-TOOSHORT,"No abstract or content provided, so there is insufficient methodological or topical detail to determine a gate-based quantum finance contribution."
4ea16635153e,exclude,1433,0.9000,EX-PARADIGM,The paper focuses on quantum annealing/QUBO cryptanalysis (no gate-based quantum computing methods) and thus fails the gate-based paradigm inclusion criterion.
b9c97d269f40,exclude,1434,0.9000,EX-NOMETHOD,This is a survey/taxonomy chapter rather than an original gate-based quantum finance method and therefore lacks the necessary methodological contribution/detail for extraction.
66ea62f9e036,exclude,1435,0.9000,EX-PARADIGM,"Paper proposes a quantum-inspired genetic algorithm (classical, not gate-based) for the Maximum Independent Set problem and does not present a gate-based quantum method nor a finance-specific application."
b7e74c4d86c4,exclude,1436,0.9000,EX-NONFIN,Focuses on hybrid classical cryptographic algorithms for mobile data protection (with only marginal mention of post-quantum algorithms) and does not propose or evaluate gate-based quantum computing for a financial application.
916504439e5c,exclude,1437,0.9000,EX-NOMETHOD,High-level review of technologies in trade finance that only speculatively mentions quantum computing and provides no gate-based quantum method or sufficient methodological detail for extraction.
98f6393433a0,exclude,1438,0.9000,EX-PARADIGM,Paper focuses on blockchain-based self-sovereign identity and post-quantum cryptography (quantum-resistant) rather than proposing or using gate-based quantum computing methods for a financial application.
24e78fd643e4,exclude,1439,0.9000,EX-NOMETHOD,"The paper is a review of Bitcoin security and regulation that only mentions quantum computing as a future risk and does not propose or evaluate any gate-based quantum computing methods or provide methodological detail for extracting problem family, quantum method, and evaluation."
2d0f0ad6fd20,exclude,1440,0.9000,EX-NOMETHOD,High-level review of digital transformation that only mentions quantum computing without proposing or using any gate-based quantum method or providing methodological detail for a financial application.
9d73451ea3ad,exclude,1441,0.9000,EX-PARADIGM,"This paper presents a GHZ-based quantum secure multi-party computation/cryptography protocol (quantum communication) rather than a gate-model quantum computing algorithm for financial computation, so it does not meet the gate-based paradigm requirement."
da9be7ed95cb,exclude,1442,0.9000,EX-NOMETHOD,This is a broad survey on AI in finance discussing challenges and future directions (mentions quantum computing only in passing) and does not propose or evaluate a gate-based quantum method or provide sufficient methodological detail.
352499d09cdb,exclude,1443,0.9000,EX-PARADIGM,"Paper uses quantum-inspired concepts (QEC, information geometry) and proposes classical TDA/FPGA tools but does not propose or use any gate-based quantum computing algorithms or hardware relevant to the review."
25da778231cf,exclude,1444,0.9000,EX-NOMETHOD,This is a broad survey of quantum computing applications (including finance) and does not present an original gate-based methodological contribution or sufficient new methodological detail for extraction.
ba391ebe05bf,exclude,1445,0.9000,EX-NOMETHOD,"This is a general FinTech review that only mentions quantum computing at a high level and provides no gate-based method, specific financial application methodology, or sufficient technical detail to extract problem family, quantum method, and evaluation type."
7394cf74dfd5,exclude,1446,0.9000,EX-NOMETHOD,Paper discusses blockchain/cloud payment networks and quantum-resistant cryptography but does not propose or evaluate any gate-based quantum computing methods or provide methodological details for a quantum-finance application.
8289cf07ede2,exclude,1447,0.9000,EX-NONFIN,"Paper proposes a quantum entanglement-based authentication/key-agreement scheme for cross-cloud data sharing (quantum cryptography), not a finance-specific application or use case."
1242dc36c6be,exclude,1448,0.9000,EX-NONFIN,Survey on blockchain cryptographic approaches/security against quantum computing rather than a gate-based quantum computing method applied to a financial use case with extractable methodology.
60a212dbae8d,exclude,1449,0.9000,EX-NOMETHOD,"This is a systematic literature review on generative AI in banking with no original gate-based quantum computing method proposed or sufficient methodological detail to extract problem family, quantum method, and evaluation type."
7358b7617d9a,exclude,1450,0.9000,EX-TOOSHORT,"Abstract is a high-level promotional presentation without any methodological detail, specific gate-based quantum approach, or extractable evaluation for a financial use case."
bc747da36ec3,exclude,1451,0.9000,EX-NOMETHOD,"Broad overview chapter without original gate-based quantum methods or sufficient methodological detail on specific financial applications to extract problem family, quantum method, and evaluation type."
73c745902dc0,exclude,1452,0.9000,EX-NOMETHOD,"High-level overview without any gate-based quantum method, specific financial application, or methodological detail to extract problem family, quantum method, or evaluation."
667ca5a60b35,exclude,1453,0.9000,EX-NONFIN,This is a management book discussing broad trends (including a mention of quantum computing) rather than a gate-based quantum computing study applied to a specific financial problem with methodological detail.
cb6c105f76bc,exclude,1454,0.9000,EX-NOMETHOD,"High-level, general-audience overview discussing quantum impacts on cryptocurrency/finance without proposing or detailing any gate-based quantum method, problem formulation, or evaluation."
51c9861f1ba4,exclude,1455,0.9000,EX-NONFIN,"Title indicates a focus on post-quantum blockchain security/cryptography rather than a gate-based quantum computing method applied to a financial use case, and no abstract/method details are available."
20f572f379be,exclude,1456,0.9000,EX-NONFIN,Paper addresses post-quantum cryptography for document lifecycle management (non-financial application) and does not target a finance use case.
c1099bb22b6f,exclude,1457,0.9000,EX-NOMETHOD,High-level survey of disruptive technologies (including brief mention of quantum computing) focused on finance with no original gate-based quantum method or sufficient methodological detail.
60f290d45a35,exclude,1458,0.9000,EX-NONFIN,This chapter analyzes investment and funding trends in quantum computing companies rather than proposing or applying gate-based quantum algorithms to a financial use case and provides no methodological detail on quantum methods.
e8333614ccce,include,1459,0.9000,INCLUDE,"Uses gate-based amplitude amplification (quantum search), targets financial fraud ring identification as a stated use case, and provides methodological and evaluation details (problem definition, algorithm, simulations, hardware runs)."
90113c248c80,exclude,1460,0.9000,EX-TOOSHORT,"Abstract is just a list of keywords with no methodological detail on a gate-based quantum approach or specific financial problem, so it lacks sufficient information for inclusion."
c072f245a3cb,exclude,1461,0.9000,EX-TOOSHORT,Abstract contains only keywords and provides no methodological detail or substantive content to determine use of gate-based quantum methods or a specific financial application.
6e611a8ac2d9,exclude,1462,0.9000,EX-TOOSHORT,"Abstract contains only keywords/buzzwords (including 'Quantum Computing' and finance terms) with no methodological detail or substantive content to extract problem family, gate-based method, or evaluation."
0fbbd55020b8,exclude,1463,0.9000,EX-TOOSHORT,"Abstract contains only keywords without methodological detail or a described gate-based quantum approach or concrete financial use case, so insufficient for inclusion."
7fbd1cbbbd8a,exclude,1464,0.9000,EX-TOOSHORT,Abstract contains only keywords/company names with no methodological content or gate-based quantum approach and insufficient detail to assess a financial quantum method.
42a0dd116b78,exclude,1465,0.9000,EX-TOOSHORT,"Abstract contains only keywords and provides no methodological detail or description of a gate-based quantum method applied to a concrete financial problem, so it is too short to include."
0728f8175823,exclude,1466,0.9000,EX-PARADIGM,"The work focuses on quantum-inspired classical methods (soft computing fusion) rather than gate-based quantum computing approaches, so it does not meet the paradigm criterion."
4dc0afe28e96,exclude,1467,0.9000,EX-NONFIN,"Paper focuses on quantum computing applications in the automotive industry rather than any finance-related application, so it does not meet the review's finance scope."
9e6703aa47de,exclude,1468,0.9000,EX-PARADIGM,This is a classical ML (Catboost) book on cryptocurrency forecasting that only briefly mentions quantum computing and contains no gate-based quantum methods or methodological detail for extraction.
2a30634a164e,exclude,1469,0.9000,EX-NOMETHOD,This is a business-analytics review/perspective with only high-level mention of emerging technologies (including quantum computing) and does not propose or detail any gate-based quantum methods or provide sufficient methodological detail for extraction.
c1a2774519a4,exclude,1470,0.9000,EX-PARADIGM,"Paper focuses on quantum cryptography/QKD and AI for fraud detection rather than proposing or using gate-based quantum computing algorithms for financial problems, so it does not meet the gate-based paradigm requirement."
3f6142d2645d,exclude,1471,0.9000,EX-NOMETHOD,This is a high-level review/survey with no original gate-based method contribution or sufficient methodological detail and only speculative mention of finance.
