paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
7a36eb862344,exclude,1842,0.8200,EX-NOMETHOD,Multi-author survey/reference volume with no original quantum computing method contribution or detailed finance-specific implementation.
e954c10b19a9,exclude,1843,0.8200,EX-PARADIGM,The paper uses only classical AI/ML methods and does not propose or use any gate-based quantum computing approach.
5df5e7a67f88,include,1844,0.8200,INCLUDE,Proposes a gate-based quantum neural network applied to credit card fraud detection with sufficient methodological detail.
bee124984953,exclude,1845,0.8200,EX-PARADIGM,Paper focuses on quantum key distribution and post-quantum cryptography for fraud detection rather than a gate-based quantum computing approach.
82ed0c8b3a0d,exclude,1846,0.8200,EX-NONFIN,The paper focuses on cybersecurity and post-quantum cryptography rather than a gate-based quantum finance application.
914c50ce8d8e,exclude,1847,0.8200,EX-NOMETHOD,This is a general survey chapter with no original gate-based quantum method contribution or detailed finance application methodology.
8f87d8c56aee,exclude,1848,0.8200,EX-NOMETHOD,Position paper with no original method contribution or sufficient methodological details for finance application
0dc513bfd116,exclude,1849,0.8200,EX-PARADIGM,The paper exclusively uses quantum annealing on D-Wave hardware with no gate-based quantum computing methods.
d140590299fe,exclude,1850,0.8200,EX-TOOSHORT,No abstract or methodological detail is available to assess the paper’s use of a gate-based quantum approach in finance.
21478761f604,exclude,1851,0.8200,EX-NOMETHOD,This whitepaper is a general survey of quantum computing risks and opportunities in finance without presenting any original gate-based methodological detail.
4b5f87ce3013,exclude,1852,0.8200,EX-NOMETHOD,This is a general overview without specific gate-based quantum methods or detailed methodology for finance applications.
d58ce846cbcc,exclude,1853,0.8200,EX-NONFIN,The paper focuses on post-quantum cryptographic design for critical infrastructure security rather than gate-based quantum computing methods for a financial application.
a66839f3bb2c,exclude,1854,0.8200,EX-NOMETHOD,General overview/survey of quantum computing applications without original gate-based method detail for finance
929130f24536,exclude,1855,0.8200,EX-PARADIGM,"Does not propose any gate-based quantum computing method, focusing instead on AI teaching workshops in trading."
f090b29a4ab3,exclude,1856,0.8200,EX-NONFIN,The paper is a broad mathematical survey without a specific gate-based quantum computing application in finance.
6fe2aeb67e66,exclude,1857,0.8200,EX-TOOSHORT,Abstract lacks methodological detail for any specific gate-based quantum finance application.
953d9d489a99,include,1858,0.8200,INCLUDE,The paper proposes a hybrid gate-based quantum–classical approach using Qiskit for financial time-series prediction with sufficient methodological detail.
5f6d30cbfb3d,exclude,1859,0.8200,EX-PARADIGM,Focuses on post-quantum cryptography rather than gate-based quantum computing applications in finance
9393c6d22b09,exclude,1860,0.8200,EX-OTHER,Paper focuses on ethical hacking in financial cybersecurity without any gate-based quantum computing methods.
f8e081084cb9,exclude,1861,0.8200,EX-NOMETHOD,The paper is a high-level survey without original gate-based quantum methods or detailed financial application methodology.
71966c8a9dc7,exclude,1862,0.8200,EX-PARADIGM,The paper discusses big data analytics in financial risk management without proposing any gate-based quantum computing approach.
f83cf49b7e77,exclude,1863,0.8200,EX-NONFIN,Paper focuses on cloud security threat detection in general computing environments rather than a finance use case with gate-based quantum methods.
34a559434eb1,include,1864,0.8200,INCLUDE,The paper proposes a gate-based quantum-stochastic-walk approach for portfolio optimization with detailed methodology and empirical financial evaluation.
1974114a3511,exclude,1865,0.8200,EX-PARADIGM,"The paper does not propose or use any gate-based quantum computing approach, only general AI stream processing with a brief mention of quantum computing applications without methodological detail."
034ce56023c2,exclude,1866,0.8200,EX-NOMETHOD,This is a broad survey of Big Data methods with no original gate-based quantum computing method or detailed finance application.
dcaac7cb7987,exclude,1867,0.8200,EX-NOMETHOD,This is a broad literature review without original gate-based quantum computing methods or finance-specific methodological details.
057eee30b897,exclude,1868,0.8200,EX-NONFIN,The paper is a general survey on AI and data visualization across multiple sectors with no gate-based quantum computing method or specific financial quantum application
83ba78d57d7a,exclude,1869,0.8200,EX-NONFIN,The paper focuses on post-quantum cryptography for autonomous vehicles rather than a gate-based quantum finance application.
9d73bcad4f31,exclude,1870,0.8200,EX-NONFIN,The paper focuses on cyber deterrence policy and does not address a financial application using gate-based quantum computing methods.
2d7a0e2c3209,exclude,1871,0.8200,EX-NONFIN,The paper focuses on cryptographic key cracking using ML without any gate-based quantum methods or financial application.
90c55cffbb52,exclude,1872,0.8200,EX-NONFIN,"The paper focuses on cloud resource management and clustering optimization, not a financial application"
13f099e424b9,exclude,1873,0.8200,EX-NONFIN,The paper focuses on Industry 4.0 and smart factories rather than any financial application.
fc9bdffd2320,exclude,1874,0.8200,EX-NOMETHOD,This is a broad survey of quantum computing innovations with no original finance-specific method details.
61d9ee5f4446,exclude,1875,0.8200,EX-NOMETHOD,The paper is a broad survey with no original gate-based quantum computing method or detailed financial application provided.
0326d9893d11,exclude,1876,0.8200,EX-NOMETHOD,This is a broad survey article without an original gate-based quantum finance method contribution.
c88af75b0b9f,include,1877,0.8200,INCLUDE,Proposes a gate-based quantum kernel method for unsupervised anomaly detection evaluated on a financial dataset with sufficient methodological detail.
bc7abe57bcdd,exclude,1878,0.8100,EX-PARADIGM,The paper uses topological quantum computing with non-abelian anyons rather than a gate-based quantum computing approach.
9170a0c2d3a2,include,1879,0.8100,INCLUDE,The paper uses gate-based VQAs including VQE for Markowitz portfolio optimization and provides sufficient methodological detail on ansatz design and evaluation.
5a3b7c421c5b,exclude,1880,0.8100,EX-NOMETHOD,The abstract lacks any concrete gate-based quantum computing methods or sufficient methodological detail for extraction.
6ae6f9e3fd3c,exclude,1881,0.8100,EX-OTHER,The paper focuses on cloud-based AI risk management in finance and does not propose or use any gate-based quantum computing method.
7051dd63cfc8,exclude,1882,0.8100,EX-NONFIN,Paper focuses on quantum cryptography and information security rather than finance applications.
e4a9bb7f1bbb,exclude,1883,0.8100,EX-NONFIN,The paper applies generic QML classification/clustering without focusing on a specific financial use case such as option pricing or risk analysis.
c52ea06e3268,exclude,1884,0.8100,EX-NOMETHOD,This is a high-level survey/book on computational intelligence in finance with no detailed gate-based quantum computing methodology
2abf80ef91e3,include,1885,0.8100,INCLUDE,The paper proposes a gate-based hybrid quantum-classical PQC model applied to stock price forecasting with sufficient methodological detail.
a82fa7ee18e1,exclude,1886,0.8100,EX-NOMETHOD,The paper is a policy/readiness report without any gate-based quantum computing method or technical financial application details.
46a84d644f88,exclude,1887,0.8100,EX-NONFIN,The paper focuses on cybersecurity frameworks rather than gate-based quantum computing methods for finance applications.
6551716f95c0,include,1888,0.8100,INCLUDE,Proposes a gate-based qudit quantum algorithm with detailed routines for European option pricing.
47412220e1bb,include,1889,0.8000,INCLUDE,Paper proposes gate-based quantum algorithms for option pricing and credit risk in finance with sufficient methodological detail.
f792c5e92b0c,exclude,1890,0.8000,EX-NOMETHOD,This is a survey of existing quantum finance methods without novel methodological contributions.
49aaab8109ac,exclude,1891,0.8000,EX-NONFIN,Abstract describes a generic quantum Monte Carlo integration method without any financial application context.
f35b471dd0e9,exclude,1892,0.8000,EX-PARADIGM,The paper uses only quantum annealing on a D-Wave device without any gate-based quantum computing approach.
eb0c39bcd618,exclude,1893,0.8000,EX-NOMETHOD,This is a systematic review paper with no original method contribution.
17e05278776e,exclude,1894,0.8000,EX-NOMETHOD,This is a survey paper without original methodological contributions.
c70de9d73132,exclude,1895,0.8000,EX-NONFIN,The paper focuses on classical simulation methods for quantum circuits without addressing any financial application
c44a5eb1ea97,include,1896,0.8000,INCLUDE,Paper proposes gate-based quantum algorithms with methodological details applied to financial SDE and option pricing tasks.
cb2b33577b51,exclude,1897,0.8000,EX-NONFIN,The paper focuses on variational quantum classifiers for parity and a Diabetes dataset without any financial use case.
223ed1df56d0,include,1898,0.8000,INCLUDE,"The paper uses a gate-based quantum algorithm (Fermionic QAOA), applies it to a portfolio optimization financial use case, and provides methodological details for evaluation."
3a533a166c84,include,1899,0.8000,INCLUDE,Paper benchmarks QAOA for a portfolio optimization use case with sufficient methodological detail for extraction.
a6fa5e6bf8b8,exclude,1900,0.8000,EX-NOMETHOD,Paper is a brief survey of existing use-cases without original methodological contributions
2f9096b00d49,exclude,1901,0.8000,EX-NONFIN,Paper focuses on quantum Monte Carlo scalability for combinatorial physics problems and does not address any financial application
f96b7eb14d34,exclude,1902,0.8000,EX-PARADIGM,The paper focuses solely on quantum annealing with non-stoquastic Hamiltonians and has no gate-based quantum computing component or financial application.
cdf086342387,include,1903,0.8000,INCLUDE,Employs a gate-based parametrised quantum circuit for time series forecasting in finance with detailed methodological evaluation
34638dc631aa,exclude,1904,0.8000,EX-NOMETHOD,Paper is a conceptual perspective without original gate-based quantum method details or sufficient methodological content.
a254f338377d,include,1905,0.8000,INCLUDE,Implements gate-based quantum game-theoretic models for trading with real ion-trap quantum computer results demonstrating quantum advantage in financial strategies.
8dd5dde4f3f8,exclude,1906,0.8000,EX-NOMETHOD,The paper presents a classical decomposition pipeline without specifying or evaluating any gate-based quantum computing method for portfolio optimization.
92325e89d014,exclude,1907,0.8000,EX-NONFIN,The paper proposes general QNN enhancements without detailing any specific financial application or use case.
526fcec10f82,exclude,1908,0.8000,EX-PARADIGM,Paper uses D-Wave quantum annealing rather than gate-based quantum computing
1caec67a4a64,exclude,1909,0.8000,EX-NONFIN,The paper studies VQE on generic QUBO problems without a specific financial application or use case despite using CVaR cost functions.
d24184e88415,include,1910,0.8000,INCLUDE,The paper applies gate-based quantum amplitude estimation to model failure cascades in financial networks with sufficient methodological detail
0e2942155b17,exclude,1911,0.8000,EX-NONFIN,"Although it uses gate-based methods, the paper focuses on the MaxCut problem without a concrete financial use case."
74c6ac2ca350,include,1912,0.8000,INCLUDE,The paper employs gate-based QAOA and tests it on portfolio optimization among other QUBO instances with sufficient methodological detail.
a146239facf5,exclude,1913,0.8000,EX-NONFIN,The paper addresses economic aspects of quantum cloud computing service pricing rather than a financial application use case.
67966deed568,exclude,1914,0.8000,EX-NONFIN,"Although targeting QUBO tasks relevant to finance among other domains, the paper does not apply its method to any specific financial use case"
0ab7b084aacf,exclude,1915,0.8000,EX-NONFIN,The paper focuses on privacy-preserving time series forecasting for energy systems and does not apply its quantum method to a financial use case.
317e6bb03bfa,exclude,1916,0.8000,EX-NONFIN,Title indicates a general QGAN for distributions without any financial application
ccc47b5f0325,exclude,1917,0.8000,EX-NONFIN,The paper addresses quantum Monte Carlo methods for non-linear estimation but does not focus on any financial application.
196d41c96981,exclude,1918,0.8000,EX-NONFIN,Paper proposes a general quantum Laplace transform without addressing any concrete financial application.
262d95d79137,exclude,1919,0.8000,EX-NONFIN,The paper focuses on quantum Monte Carlo optimization for molecular wave functions and does not address any financial application.
7e5d0a8fc172,exclude,1920,0.8000,EX-NONFIN,The paper presents a generic quantum Monte Carlo algorithm for heavy-tailed distributions with no specific financial application.
685e76bf45ae,include,1921,0.8000,INCLUDE,The paper applies gate-based QAOA methods to a financial feature selection use case and provides detailed methodological and performance evaluation.
52e0df095385,exclude,1922,0.8000,EX-NONFIN,Paper presents general methods for loading probability distributions without a specific financial application or use case.
48c87934ef61,exclude,1923,0.8000,EX-NONFIN,The paper focuses on error mitigation in quantum circuits without addressing a financial application despite using CVaR terminology.
d349fc59251c,exclude,1924,0.8000,EX-NONFIN,The paper presents a general quantum state preparation method with only a peripheral mention of finance and no concrete financial application or evaluation.
9fd619b02b3e,include,1925,0.8000,INCLUDE,"The paper proposes and experimentally demonstrates gate-based quantum algorithms applied to insurance problems, fulfilling finance application and methodological detail criteria."
e6ece474516c,include,1926,0.8000,INCLUDE,This paper uses gate-based QAOA for portfolio optimization with sufficient methodological detail on warm-starting from classical relaxations.
5761d4b2accf,exclude,1927,0.8000,EX-NONFIN,The paper develops a generic quantum comparator and modular arithmetic circuit without a specific financial application or demonstrated use case.
9f73042fd5c5,exclude,1928,0.8000,EX-NONFIN,The paper describes a general quantum mean estimation algorithm with no specific financial application or use case.
cd5dc35d5f39,exclude,1929,0.8000,EX-PARADIGM,The paper employs quantum annealing exclusively (quantum-assisted RBM on noisy annealers) without a gate-based approach.
47f4148f90dd,exclude,1930,0.8000,EX-NONFIN,The paper focuses on general quantum GAN image generation without an actual financial use case or evaluation in finance.
5d557f03646f,exclude,1931,0.8000,EX-NOMETHOD,This is a broad survey of quantum graph neural networks with no original finance-specific gate-based method contribution.
ddd77f0637f4,include,1932,0.8000,INCLUDE,The paper proposes a gate-based QGAN approach for synthetic financial time series generation and provides methodological details on circuit design and evaluation.
f3fca17ab5b9,exclude,1933,0.8000,EX-NONFIN,The paper proposes a gate decomposition technique without applying it to a specific financial use case.
f9141fada31b,exclude,1934,0.8000,EX-NONFIN,The paper focuses on variational Monte Carlo simulation for physics models and does not address any financial applications.
7ede4c3f9492,exclude,1935,0.8000,EX-NONFIN,The paper focuses on generic quantum state preparation methods without addressing a specific financial use case.
4a0aa5aec642,exclude,1936,0.8000,EX-NONFIN,The paper proposes a generic QML explainability framework without a specific financial use case or application
a58363b0d404,exclude,1937,0.8000,EX-NOMETHOD,This is a high-level survey of quantum optimization with only illustrative finance examples and no original gate-based finance methodology.
b0d54be4445d,exclude,1938,0.8000,EX-NONFIN,"This paper focuses on quantum spin systems in triangular lattices for quantum magnetism, not financial applications."
e0b6e8c1ae57,exclude,1939,0.8000,EX-NONFIN,The paper focuses on entanglement negativity estimation in quantum physics with no financial application.
7012f13a70a3,include,1940,0.8000,INCLUDE,This paper proposes a gate-based quantum machine learning approach (quantum kernels in OCSVM) for financial anomaly detection with methodological and experimental detail.
583acc3a63d9,exclude,1941,0.8000,EX-PARADIGM,The paper uses a quantum-inspired classical simulation of quantum walks rather than a gate-based quantum computing approach.
f90a7465308c,exclude,1942,0.8000,EX-NONFIN,The paper benchmarks quantum hardware performance but does not address any financial application.
3a13b1eecbf9,exclude,1943,0.8000,EX-NONFIN,The paper addresses noise mitigation and CVaR-based bounds in quantum sampling but does not target a specific financial application.
86ebf109f0fd,exclude,1944,0.8000,EX-NONFIN,Paper focuses on path integral Monte Carlo for quantum spin systems and lacks any financial application.
431564405296,exclude,1945,0.8000,EX-NONFIN,"The paper focuses on quantum chemical calculations for muon spectroscopy, not a financial application."
741e66d789d0,exclude,1946,0.8000,EX-NONFIN,"The paper is focused on condensed matter physics and neural network wave function ansatz for superfluids, not finance."
69af90c467be,exclude,1947,0.8000,EX-NONFIN,"Paper focuses on blockchain security modelling and quantum threats to cryptography, not a gate-based QC finance application."
d5410f88017c,exclude,1948,0.8000,EX-NONFIN,This paper focuses on Hamiltonian simulation methods for quantum and classical simulations without any financial application.
5d78bb792399,exclude,1949,0.8000,EX-PARADIGM,The paper uses quantum-inspired classical sampling rather than a gate-based quantum computing approach.
94dbaa0bc6b4,exclude,1950,0.8000,EX-PARADIGM,The paper develops a theoretical quantum finance framework without proposing a gate-based quantum computing algorithm or implementation.
9e2541ea9e9f,exclude,1951,0.8000,EX-NONFIN,This paper focuses on governance and transition to quantum-safe cryptography rather than a gate-based quantum computing method applied to a financial problem.
77f0bbb6e5f3,include,1952,0.8000,INCLUDE,Uses gate-based QNN for blockchain transaction clustering in the context of financial fraud detection and provides sufficient methodological detail.
59cca9744140,exclude,1953,0.8000,EX-NONFIN,The paper proposes a general quantum state preparation method and only vaguely references financial applications without addressing a specific financial use case.
c46b48afaa7c,include,1954,0.8000,INCLUDE,The paper proposes gate-based quantum circuit implementations for financial risk measurement with concrete methodological detail on model features and evaluation approaches.
f90e99f53f5f,exclude,1955,0.8000,EX-NOMETHOD,This is a review paper with no original quantum method contribution in finance.
cded9dd64213,include,1956,0.8000,INCLUDE,Title indicates use of gate-based variational quantum algorithms in multiple finance applications.
fab168b13a96,exclude,1957,0.8000,EX-NOMETHOD,This is a high-level survey of quantum computing in finance with no novel gate-based method contribution or sufficient methodological detail.
7a159ec77866,exclude,1958,0.8000,EX-NOMETHOD,Abstract provides only a high-level analysis without any specific gate-based quantum method or methodological detail.
c3f1877ff2c7,exclude,1959,0.8000,EX-NOMETHOD,This paper is a survey with no original method contribution.
99d5096daf36,exclude,1960,0.8000,EX-NOMETHOD,This is a broad review paper with no original methodological contributions specific to finance quantum algorithms.
567b25a75e80,exclude,1961,0.8000,EX-TOOSHORT,"No abstract or methodological details provided, preventing extraction of problem family, quantum method, and evaluation type."
2696bd237191,exclude,1962,0.8000,EX-NOMETHOD,This is a survey paper without an original methodological contribution.
620d7dc5208d,exclude,1963,0.8000,EX-NOMETHOD,Article is an organizational overview without concrete gate-based quantum methods or detailed financial application.
9625db7084a9,exclude,1964,0.8000,EX-NOMETHOD,This is a survey paper without any original gate-based quantum method contribution in finance.
e667225d4f3c,include,1965,0.8000,INCLUDE,The paper proposes gate-based QML methods for financial time-series prediction with detailed methodology and empirical evaluation.
4b59b08e046f,exclude,1966,0.8000,EX-NOMETHOD,The chapter is a high-level policy review without any specific gate-based quantum computing method or sufficient methodological detail
9bd7f4f842cc,exclude,1967,0.8000,EX-NOMETHOD,The paper focuses on regulatory and legal analysis rather than proposing or detailing any gate-based quantum computing methods for finance applications.
8e539653be75,exclude,1968,0.8000,EX-NOMETHOD,No abstract or methodological details available suggests a high-level roadmap with no original method contribution.
026a7b6919fc,exclude,1969,0.8000,EX-PARADIGM,The paper uses classical simulations of quantum models without any gate-based quantum computing approach.
aacece99462c,exclude,1970,0.8000,EX-TOOSHORT,No abstract or methodological details are available to assess inclusion criteria
78b39af64079,exclude,1971,0.8000,EX-NOMETHOD,Paper is a broad survey covering various quantum information science topics with no original methodological contribution or detailed financial quantum approach.
0929ef4fdc91,include,1972,0.8000,INCLUDE,The paper applies a gate-based QSVM for stock price prediction in finance and provides sufficient methodological details on algorithms and evaluation.
b9c9421b1670,exclude,1973,0.8000,EX-PARADIGM,Focuses on post-quantum cryptography for blockchain security rather than a gate-based quantum computing method for financial applications.
2822e5919a7f,exclude,1974,0.8000,EX-NONFIN,The title indicates a general quantum linear system solver with no mention of a financial application
36cd7ccae10c,include,1975,0.8000,INCLUDE,"This paper proposes hybrid AI-quantum (gate-based) algorithms for portfolio optimization, fraud detection, and credit risk analysis with sufficient methodological detail."
143b33c84fe7,exclude,1976,0.8000,EX-PARADIGM,The paper is a survey of AI/ML/DL and blockchain in finance with no gate-based quantum computing content.
a95773a62411,exclude,1977,0.8000,EX-NOMETHOD,The paper is a survey of existing quantum neural network approaches for fraud detection without presenting an original methodological contribution.
9be7c1fe15c2,include,1978,0.8000,INCLUDE,Proposes a gate-based quantum machine learning hybrid (QNN) for high-frequency trading in finance with evaluative comparisons.
29ea7932715b,exclude,1979,0.8000,EX-NONFIN,"The title and missing abstract do not indicate any financial application, focusing instead on a quantum logic gate-based echo state network architecture."
7cfdb2957f6c,exclude,1980,0.8000,EX-NONFIN,The paper demonstrates the HHL algorithm generally without applying it to any specific financial use case.
c32e5def863d,exclude,1981,0.8000,EX-NOMETHOD,This is a general survey on quantum machine learning with no specific financial use case or original method contribution.
fda8d7abd47c,exclude,1982,0.8000,EX-NONFIN,The paper presents quantum AI models for decentralized cloud architectures with general benchmarks and does not address a specific financial use case.
bd74a28ffd97,exclude,1983,0.8000,EX-NONFIN,The paper focuses on QAOA for the MaxCut combinatorial optimization problem without any specific financial application.
590bb868b4e0,exclude,1984,0.8000,EX-TOOSHORT,No abstract or methodological detail available prevents extraction of the required quantum method and evaluation information.
dffae49c5c2d,exclude,1985,0.8000,EX-NONFIN,Paper is a general ensemble deep learning survey with no quantum computing or finance focus.
f2fbb706d2a4,exclude,1986,0.8000,EX-NOMETHOD,This is a general survey with no original method contribution.
12e854ac62a4,exclude,1987,0.8000,EX-NOMETHOD,This is a general survey of quantum optimization without original gate-based finance-specific methodological contribution.
3745da394b88,include,1988,0.8000,INCLUDE,"Proposes a hybrid annealer-gate quantum computing method with parameterized quantum circuits for portfolio optimization, providing sufficient methodological details."
877c511ed096,exclude,1989,0.8000,EX-NOMETHOD,Title indicates a general introduction to ML/AI in finance with no gate-based quantum methods or original methodological contribution.
ef677dea76de,exclude,1990,0.8000,EX-NONFIN,Focuses on cyber threat detection rather than a financial application.
f0cfc9685e15,exclude,1991,0.8000,EX-NONFIN,General quantum machine learning methods overview without a concrete financial application or use-case details.
7f426b361113,exclude,1992,0.8000,EX-NONFIN,The paper focuses on a variational quantum algorithm for maximum independent set with no financial application.
7951a96bc8f9,exclude,1993,0.8000,EX-NOMETHOD,The paper is a survey of advanced technologies in robo-trading with no original gate-based quantum method details for portfolio optimization.
eaa6b742dd6c,exclude,1994,0.8000,EX-NONFIN,The paper is about quantum algorithmic literacy education and does not present a gate-based quantum method applied to a specific financial use case.
86891f250a78,exclude,1995,0.8000,EX-NOMETHOD,This is a survey/review paper without an original gate-based quantum computing method contribution
250a9d44ef66,exclude,1996,0.8000,EX-NOMETHOD,The paper is a broad survey of quantum optimization algorithms without presenting original methodological contributions.
0d323d979460,exclude,1997,0.8000,EX-NOMETHOD,The paper is a broad survey of quantum optimization algorithms including finance examples and does not propose a novel gate-based method.
740ccc3ae6f8,exclude,1998,0.8000,EX-PARADIGM,The paper presents a classical Monte Carlo benchmark without proposing or implementing any gate-based quantum computing approach.
f88bb4cc0c22,exclude,1999,0.8000,EX-NOMETHOD,This is a review article without original gate-based quantum computing method contributions.
bb6213c444b0,exclude,2000,0.8000,EX-NOMETHOD,This chapter is a broad survey/introductory overview without presenting a concrete gate-based quantum method or sufficient methodological detail.
292400fdfae6,exclude,2001,0.8000,EX-TOOSHORT,"The abstract provides no methodological detail beyond length, making it insufficient to assess criteria."
4622b3e4a24a,exclude,2002,0.8000,EX-NONFIN,The paper addresses generic combinatorial optimization problems with no specific financial application.
7e4518d7151a,exclude,2003,0.8000,EX-NOMETHOD,This paper is a general survey on quantum machine learning with only brief mention of finance and no original finance-specific method details.
d186493da11a,exclude,2004,0.8000,EX-NONFIN,"The paper presents a general quantum machine learning approach for class imbalance without a clear, specific financial application or case study."
0b549647c8e5,include,2005,0.8000,INCLUDE,"The paper proposes a gate-based quantum amplitude estimation method for option pricing, a clear financial application, with presumed methodological details."
943cde79267f,exclude,2006,0.8000,EX-PARADIGM,"The paper focuses on adiabatic quantum computing and quantum annealing (analog paradigms), not gate-based methods, with no specific finance methodological detail."
bb08aee9f188,exclude,2007,0.8000,EX-PARADIGM,"Paper focuses solely on quantum annealing, not gate-based quantum computing."
588666c709e5,exclude,2008,0.8000,EX-NONFIN,No indication of a financial application in the title or available information
64ed184f01cc,exclude,2009,0.8000,EX-NOMETHOD,This is a survey/review article without an original methodological contribution.
4796f82601d3,exclude,2010,0.8000,EX-NONFIN,The paper focuses on QAOA noise mitigation applied to MaxCut combinatorial optimization without any financial application.
e1edcd50c7e1,exclude,2011,0.8000,EX-PARADIGM,No gate-based quantum computing approach is used or proposed in the paper.
1eb085c306aa,exclude,2012,0.8000,EX-PARADIGM,The paper uses only quantum annealing without any gate-based quantum computing approach.
22d58df0811c,exclude,2013,0.8000,EX-NONFIN,The paper focuses on fault-tolerant quantum hardware implementation of a BCD adder and does not address any financial application.
90adc8a1fec3,exclude,2014,0.8000,EX-NONFIN,The paper presents general quantum machine learning methods without any concrete financial application or experiments.
5718b4ee2a8f,exclude,2015,0.8000,EX-NONFIN,"The paper does not address any financial application, using a breast cancer dataset instead and only mentions finance as a possible future sector without presenting a finance use case."
a9b3a181da54,exclude,2016,0.8000,EX-NONFIN,The paper focuses on time series forecasting of network traffic rather than a financial application.
f6abd7a9772b,exclude,2017,0.8000,EX-NOMETHOD,This is a survey/review paper without an original methodological contribution.
946a6e1b2725,exclude,2018,0.8000,EX-NOMETHOD,This paper is a broad review of quantum AI methods across multiple domains with no original quantum-finance methodology.
0ab4724fd60f,exclude,2019,0.8000,EX-OTHER,The paper only mentions quantum computing as an emerging trend and does not propose or use any gate-based quantum computing approach.
e2976806d26c,include,2020,0.8000,INCLUDE,The paper proposes a gate-based Quantum Echo State Network for financial market prediction and provides methodological details and empirical evaluation.
29f1f2555efe,exclude,2021,0.8000,EX-NOMETHOD,This is a survey/review paper without original methodological contributions
9d79352098c7,exclude,2022,0.8000,EX-PARADIGM,The paper focuses solely on AI-driven AML without any gate-based quantum computing approach or methodology.
ae6ef4dd0465,exclude,2023,0.8000,EX-NOMETHOD,This is a survey chapter synthesizing existing quantum finance algorithms without presenting an original methodological contribution.
17f5df5d66f8,exclude,2024,0.8000,EX-NOMETHOD,Paper is a high-level survey/discussion with no original gate-based quantum method details.
bc700ae00f45,exclude,2025,0.8000,EX-PARADIGM,"The paper does not propose or detail any gate-based quantum computing method, only broadly mentioning computing technologies without quantum methodology."
08d3d3c87b99,exclude,2026,0.8000,EX-NONFIN,The paper is a general quantum computing survey with no specific focus on financial applications.
bf6db651f13b,exclude,2027,0.8000,EX-NOMETHOD,This paper is a tutorial/survey introduction with no original quantum finance methodology presented.
661640f62940,exclude,2028,0.8000,EX-PARADIGM,The paper discusses quantum-inspired and Ising machine approaches on classical hardware without any gate-based quantum computing methods.
5ad6c9b69140,exclude,2029,0.8000,EX-NOMETHOD,No abstract or evidence of original method contribution; likely a survey or perspective without methodological detail.
e2a50717079f,exclude,2030,0.8000,EX-NONFIN,The paper applies QML to synthetic shape classification rather than addressing a concrete financial application or dataset.
0b29712471ed,exclude,2031,0.8000,EX-NOMETHOD,Perspective piece without any original gate-based quantum algorithm or methodological details
ccf7dc01127c,exclude,2032,0.8000,EX-NOMETHOD,Paper only mentions quantum computing as an emerging trend without providing any gate-based quantum method or methodological detail.
f3d71b5426da,exclude,2033,0.8000,EX-OTHER,This paper examines stock connectedness of quantum computing companies without proposing or using any gate-based quantum computing methods.
1961129130d1,exclude,2034,0.8000,EX-NOMETHOD,This is a survey paper with no original method contribution.
14cc85b6c63c,exclude,2035,0.8000,EX-NONFIN,The paper addresses airport gate assignment in logistics rather than a financial application.
8273e177c43d,exclude,2036,0.8000,EX-NONFIN,Paper provides a generic conceptual analysis of business value creation technologies without addressing a specific financial use case.
c61892ecd7df,exclude,2037,0.8000,EX-NONFIN,The paper focuses on malware attacks on quantum computers and does not address any financial application.
88544fb88b86,exclude,2038,0.8000,EX-NONFIN,Paper discusses AI-driven quantum technology risks without any finance application or relevant methodological detail.
060ebc7a91c0,exclude,2039,0.8000,EX-NONFIN,The paper provides a general empirical analysis of Qiskit without any specific financial application or methodological detail in finance.
20c7e1972b0b,exclude,2040,0.8000,EX-PARADIGM,Paper uses quantum-inspired classical algorithms rather than a gate-based quantum computing approach
3aacbe36d9f6,exclude,2041,0.8000,EX-PARADIGM,This paper focuses on post-quantum cryptographic algorithms for banking security rather than gate-based quantum computing applications.
2881e7823986,exclude,2042,0.8000,EX-NONFIN,The paper focuses on provider integration and a TSP case study without any financial application use case.
ca59777d427f,exclude,2043,0.8000,EX-TOOSHORT,"No abstract or methodological details are available, so insufficient information to extract required methodologies."
a82edc88ba8d,include,2044,0.8000,INCLUDE,Proposes a gate-based quantum PDE solver applied to option pricing (Black-Scholes) with sufficient methodological detail.
6cb502a2896a,exclude,2045,0.8000,EX-NONFIN,"No specific financial application is addressed, focusing instead on general ODE solving with continuous-variable quantum computing."
0e18f027f93b,exclude,2046,0.8000,EX-TOOSHORT,No abstract or methodological details are available to assess inclusion criteria.
4adb16a5e179,exclude,2047,0.8000,EX-NOMETHOD,This is a survey of distributed quantum computing architectures without an original gate-based method contribution specific to finance.
293dab1f0dae,exclude,2048,0.8000,EX-NONFIN,Paper addresses quantum circuit representation of Bayesian networks without a financial application.
e55870cc1214,exclude,2049,0.8000,EX-TOOSHORT,No abstract or methodological detail provided to assess gate-based methods or financial application
ae3214daf9c0,exclude,2050,0.8000,EX-NOMETHOD,General survey of quantum analytics across multiple domains without novel financial gate-based quantum methodology.
d4937867f9a7,exclude,2051,0.8000,EX-TOOSHORT,No abstract or methodological details available to assess quantum computing method or financial application
e59a5fd5f777,exclude,2052,0.8000,EX-NOMETHOD,The paper is a conceptual overview of financial technological innovations without any original gate-based quantum computing method or methodological detail.
